x,y,z
2.897536277770996,-176.98190307617188,28.886085510253906
3.045647144317627,-176.23040771484375,28.888385772705078
3.180314064025879,-175.53375244140625,28.8895263671875
3.3198459148406982,-174.80528259277344,28.89021110534668
3.443073272705078,-174.1303253173828,28.890705108642578
3.5577683448791504,-173.43104553222656,28.890796661376953
3.673654317855835,-172.74774169921875,28.89126968383789
3.784135580062866,-172.0521697998047,28.891191482543945
3.885024070739746,-171.40524291992188,28.8905029296875
3.995525360107422,-170.71145629882812,28.889698028564453
4.0972442626953125,-170.0711669921875,28.88918685913086
4.198999404907227,-169.3943634033203,28.889041900634766
4.286622524261475,-168.7672119140625,28.890026092529297
4.3838911056518555,-168.10610961914062,28.891334533691406
4.470261573791504,-167.50570678710938,28.892480850219727
4.549113750457764,-166.85690307617188,28.893434524536133
4.614044189453125,-166.2497100830078,28.894065856933594
4.686786651611328,-165.61529541015625,28.89419937133789
4.747848033905029,-165.02020263671875,28.893436431884766
4.814718246459961,-164.38455200195312,28.893047332763672
4.871487617492676,-163.80535888671875,28.893192291259766
4.921701908111572,-163.17108154296875,28.892793655395508
4.969845771789551,-162.60546875,28.891643524169922
5.014641761779785,-161.99359130859375,28.889989852905273
5.046924591064453,-161.4199981689453,28.888032913208008
5.088338851928711,-160.7978515625,28.885910034179688
5.124351501464844,-160.24607849121094,28.88422393798828
5.159611701965332,-159.66372680664062,28.88363265991211
5.194546222686768,-159.1033935546875,28.883548736572266
5.232485294342041,-158.4980010986328,28.882083892822266
5.2679877281188965,-157.93653869628906,28.879684448242188
5.304479598999023,-157.356689453125,28.877490997314453
5.337440490722656,-156.82876586914062,28.876327514648438
5.372345924377441,-156.26756286621094,28.87572479248047
5.405820846557617,-155.7327880859375,28.87457275390625
5.441072463989258,-155.1776123046875,28.872434616088867
5.473859786987305,-154.6613311767578,28.869609832763672
5.508999347686768,-154.09996032714844,28.865924835205078
5.541341781616211,-153.58290100097656,28.86261749267578
5.5746541023254395,-153.05393981933594,28.859281539916992
5.606832027435303,-152.5499725341797,28.856300354003906
5.641982078552246,-152.00755310058594,28.853946685791016
5.694655895233154,-151.33941650390625,28.853153228759766
5.763795375823975,-150.6728057861328,28.851146697998047
5.8259382247924805,-150.0015869140625,28.847976684570312
5.896213054656982,-149.37322998046875,28.845151901245117
5.966312408447266,-148.73707580566406,28.846508026123047
6.035055637359619,-148.0927276611328,28.849018096923828
6.101418972015381,-147.48362731933594,28.850004196166992
6.170585632324219,-146.85256958007812,28.84346580505371
6.231215476989746,-146.29473876953125,28.838598251342773
6.297433853149414,-145.68463134765625,28.854251861572266
6.351711750030518,-145.14578247070312,28.859397888183594
6.392143726348877,-144.56959533691406,28.86144256591797
6.413023948669434,-144.03939819335938,28.862897872924805
6.435178756713867,-143.46463012695312,28.865211486816406
6.4482421875,-142.93353271484375,28.86852264404297
6.435741901397705,-142.38612365722656,28.872943878173828
6.393904209136963,-141.86557006835938,28.87755012512207
6.32112455368042,-141.36972045898438,28.88163948059082
6.1764726638793945,-140.76417541503906,28.884553909301758
5.997145652770996,-140.2646484375,28.886369705200195
5.737384796142578,-139.76132202148438,28.885881423950195
5.42412805557251,-139.30430603027344,28.874958038330078
5.054347991943359,-138.83651733398438,28.869853973388672
4.6385111808776855,-138.37808227539062,28.87786293029785
4.237688064575195,-137.9769744873047,28.877798080444336
3.8121497631073,-137.62066650390625,28.877147674560547
3.4018590450286865,-137.3282928466797,28.871444702148438
2.974623680114746,-137.03878784179688,28.86827278137207
2.55045485496521,-136.75994873046875,28.866661071777344
2.128147602081299,-136.48306274414062,28.865447998046875
1.609352469444275,-136.1650390625,28.86399269104004
1.0691168308258057,-135.87672424316406,28.862218856811523
0.5643006563186646,-135.65823364257812,28.860551834106445
0.08600712567567825,-135.51039123535156,28.859180450439453
-0.4494759738445282,-135.4173583984375,28.85371971130371
-1.0090991258621216,-135.3890380859375,28.84154510498047
-1.5302371978759766,-135.4006805419922,28.840227127075195
-2.0661377906799316,-135.47122192382812,28.84070587158203
-2.572309970855713,-135.60928344726562,28.832090377807617
-3.089970111846924,-135.82005310058594,28.8253116607666
-3.591897487640381,-136.09030151367188,28.82085609436035
-4.029961109161377,-136.38876342773438,28.823671340942383
-4.442951679229736,-136.7525634765625,28.818981170654297
-4.783709526062012,-137.123046875,28.818450927734375
-5.102556228637695,-137.5363006591797,28.797130584716797
-5.404328346252441,-137.99447631835938,28.81893539428711
-5.654632091522217,-138.48301696777344,28.819679260253906
-5.840214252471924,-138.9993133544922,28.81339454650879
-5.9836835861206055,-139.48980712890625,28.813156127929688
-6.083940029144287,-139.99496459960938,28.8126277923584
-6.145666122436523,-140.52772521972656,28.812055587768555
-6.174069404602051,-141.11587524414062,28.79379653930664
-6.180777549743652,-141.72402954101562,28.80913734436035
-6.186519622802734,-142.29957580566406,28.793779373168945
-6.194328308105469,-142.8455352783203,28.803768157958984
-6.1992902755737305,-143.38441467285156,28.80322265625
-6.197382926940918,-143.9302978515625,28.799327850341797
-6.187560081481934,-144.4313507080078,28.79608154296875
-6.1812052726745605,-144.95950317382812,28.792531967163086
-6.1667375564575195,-145.57533264160156,28.788124084472656
-6.151919841766357,-146.10032653808594,28.785058975219727
-6.123350620269775,-146.63189697265625,28.781551361083984
-6.085735321044922,-147.25852966308594,28.777244567871094
-6.045358180999756,-147.89633178710938,28.763782501220703
-6.00829553604126,-148.5248565673828,28.767316818237305
-5.972268581390381,-149.11048889160156,28.76462173461914
-5.939633369445801,-149.6317138671875,28.751949310302734
-5.907084941864014,-150.15638732910156,28.75933837890625
-5.875181674957275,-150.67845153808594,28.763870239257812
-5.841814041137695,-151.264404296875,28.763530731201172
-5.818314552307129,-151.78765869140625,28.762840270996094
-5.793166160583496,-152.3076629638672,28.762454986572266
-5.769455432891846,-152.8275604248047,28.761756896972656
-5.751766204833984,-153.34133911132812,28.761371612548828
-5.733426094055176,-153.84429931640625,28.761783599853516
-5.722116470336914,-154.3457489013672,28.762914657592773
-5.710671424865723,-154.99021911621094,28.765220642089844
-5.697504997253418,-155.64651489257812,28.767452239990234
-5.697187423706055,-156.28697204589844,28.76805305480957
-5.700030326843262,-156.9156494140625,28.769115447998047
-5.718710422515869,-157.55148315429688,28.770423889160156
-5.737472057342529,-158.17007446289062,28.772356033325195
-5.7696733474731445,-158.829833984375,28.768924713134766
-5.794677257537842,-159.3867645263672,28.760387420654297
-5.818849563598633,-159.94578552246094,28.76986312866211
-5.844143390655518,-160.49790954589844,28.773101806640625
-5.875589370727539,-161.02755737304688,28.77204704284668
-5.920307636260986,-161.5638427734375,28.7707576751709
-5.966782093048096,-162.09808349609375,28.769136428833008
-6.014376640319824,-162.6370849609375,28.766246795654297
-6.067351341247559,-163.19725036621094,28.753923416137695
-6.120634078979492,-163.79953002929688,28.74880027770996
-6.177108287811279,-164.42645263671875,28.756103515625
-6.2384819984436035,-165.04144287109375,28.756242752075195
-6.31604528427124,-165.65892028808594,28.753877639770508
-6.396478176116943,-166.250732421875,28.753942489624023
-6.4730424880981445,-166.86386108398438,28.750009536743164
-6.558603763580322,-167.55276489257812,28.737552642822266
-6.626583099365234,-168.09361267089844,28.736835479736328
-6.695339202880859,-168.63888549804688,28.747465133666992
-6.792745590209961,-169.39852905273438,28.758214950561523
-6.899285316467285,-170.1575469970703,28.759944915771484
-7.0088934898376465,-170.91326904296875,28.759288787841797
-7.119999885559082,-171.67697143554688,28.758522033691406
-7.19815731048584,-172.1736297607422,28.758026123046875
-7.314464092254639,-172.8959503173828,28.757375717163086
-7.440913677215576,-173.62744140625,28.757184982299805
-7.5877532958984375,-174.34405517578125,28.756336212158203
-7.7008256912231445,-174.852783203125,28.75518798828125
-7.849844455718994,-175.51522827148438,28.75358772277832
-8.008485794067383,-176.20376586914062,28.751869201660156
-8.160106658935547,-176.87660217285156,28.75049591064453
-8.313346862792969,-177.55047607421875,28.749601364135742
-8.471529006958008,-178.20034790039062,28.749189376831055
-8.66146469116211,-178.89627075195312,28.748382568359375
-8.807168006896973,-179.39425659179688,28.748363494873047
-9.008841514587402,-180.0366973876953,28.74797821044922
-9.217620849609375,-180.69384765625,28.747394561767578
-9.442404747009277,-181.4139862060547,28.737585067749023
-9.663135528564453,-182.12098693847656,28.737972259521484
-9.883464813232422,-182.8223876953125,28.74106788635254
-10.116037368774414,-183.56202697753906,28.740793228149414
-10.347265243530273,-184.29611206054688,28.746973037719727
-10.583477973937988,-185.02484130859375,28.750694274902344
-10.814249038696289,-185.7156982421875,28.75331687927246
-11.0450439453125,-186.4128875732422,28.75528907775879
-11.265824317932129,-187.07040405273438,28.756664276123047
-11.508264541625977,-187.7848358154297,28.758134841918945
-11.747955322265625,-188.45875549316406,28.758785247802734
-11.992149353027344,-189.13037109375,28.759912490844727
-12.241966247558594,-189.7921600341797,28.762224197387695
-12.49263858795166,-190.44754028320312,28.764814376831055
-12.75047492980957,-191.11880493164062,28.767290115356445
-13.005021095275879,-191.76760864257812,28.76947784423828
-13.250807762145996,-192.38534545898438,28.771562576293945
-13.50604248046875,-193.01148986816406,28.773710250854492
-13.767789840698242,-193.6269989013672,28.77589988708496
-14.035412788391113,-194.22247314453125,28.77835464477539
-14.328143119812012,-194.82652282714844,28.781164169311523
-14.625347137451172,-195.3899688720703,28.782989501953125
-14.931915283203125,-195.9449462890625,28.784767150878906
-15.242040634155273,-196.49588012695312,28.786134719848633
-15.539839744567871,-197.03533935546875,28.787471771240234
-15.819923400878906,-197.5608367919922,28.787891387939453
-16.109214782714844,-198.1019744873047,28.787307739257812
-16.426284790039062,-198.68655395507812,28.774478912353516
-16.670642852783203,-199.13693237304688,28.775131225585938
-17.015993118286133,-199.7748260498047,28.78687858581543
-17.350202560424805,-200.3936767578125,28.785438537597656
-17.722244262695312,-201.08270263671875,28.776527404785156
-18.111181259155273,-201.80172729492188,28.785797119140625
-18.386564254760742,-202.31105041503906,28.786361694335938
-18.678646087646484,-202.85134887695312,28.78091049194336
-18.947284698486328,-203.34793090820312,28.78124237060547
-19.25043487548828,-203.90805053710938,28.7877140045166
-19.555492401123047,-204.4718780517578,28.78575897216797
-19.8747501373291,-205.06155395507812,28.78431510925293
-20.147743225097656,-205.5655059814453,28.788362503051758
-20.461318969726562,-206.14434814453125,28.792179107666016
-20.782331466674805,-206.7375946044922,28.793546676635742
-21.115211486816406,-207.36233520507812,28.79383087158203
-21.415306091308594,-207.9373016357422,28.794416427612305
-21.68379020690918,-208.45428466796875,28.79550552368164
-21.981464385986328,-209.0389404296875,28.797115325927734
-22.257692337036133,-209.6085968017578,28.79897689819336
-22.5443172454834,-210.24600219726562,28.800098419189453
-22.7642765045166,-210.7685546875,28.8007755279541
-22.994272232055664,-211.34927368164062,28.801616668701172
-23.218685150146484,-211.96041870117188,28.801530838012695
-23.43924903869629,-212.58653259277344,28.80109977722168
-23.662681579589844,-213.21768188476562,28.79819107055664
-23.855690002441406,-213.75624084472656,28.795536041259766
-24.07284927368164,-214.36141967773438,28.79993438720703
-24.293689727783203,-214.9739990234375,28.804256439208984
-24.497543334960938,-215.52737426757812,28.80550765991211
-24.71971893310547,-216.11412048339844,28.805099487304688
-24.948707580566406,-216.71775817871094,28.804792404174805
-25.154762268066406,-217.26226806640625,28.805044174194336
-25.3692626953125,-217.82162475585938,28.805631637573242
-25.59729766845703,-218.4091796875,28.8062744140625
-25.81045150756836,-218.9542694091797,28.806987762451172
-26.042543411254883,-219.5293731689453,28.80769157409668
-26.288249969482422,-220.11288452148438,28.80820083618164
-26.49713706970215,-220.60247802734375,28.80877685546875
-26.741994857788086,-221.16799926757812,28.809663772583008
-26.9921817779541,-221.7243194580078,28.810016632080078
-27.22085952758789,-222.2218017578125,28.810068130493164
-27.477142333984375,-222.78160095214844,28.809852600097656
-27.72414207458496,-223.3256378173828,28.80971336364746
-27.945140838623047,-223.8144073486328,28.80963897705078
-28.189619064331055,-224.3606719970703,28.80984115600586
-28.41699981689453,-224.8813018798828,28.810218811035156
-28.631664276123047,-225.37484741210938,28.81108856201172
-28.864809036254883,-225.90682983398438,28.80904197692871
-29.110578536987305,-226.466064453125,28.805978775024414
-29.333438873291016,-226.97283935546875,28.809520721435547
-29.576011657714844,-227.5242462158203,28.81353187561035
-29.820499420166016,-228.0772705078125,28.815303802490234
-30.03171730041504,-228.54986572265625,28.8154296875
-30.276609420776367,-229.0989227294922,28.809797286987305
-30.54970359802246,-229.71157836914062,28.808147430419922
-30.829540252685547,-230.33917236328125,28.81298828125
-31.095226287841797,-230.93515014648438,28.810270309448242
-31.385108947753906,-231.58502197265625,28.809545516967773
-31.638507843017578,-232.1527862548828,28.812955856323242
-31.919315338134766,-232.7822265625,28.811826705932617
-32.216060638427734,-233.44679260253906,28.816864013671875
-32.53936004638672,-234.17095947265625,28.819686889648438
-32.80351257324219,-234.76263427734375,28.81890106201172
-33.10622787475586,-235.44015502929688,28.823116302490234
-33.430763244628906,-236.16676330566406,28.821975708007812
-33.69865417480469,-236.76632690429688,28.8238468170166
-34.00886917114258,-237.46051025390625,28.820907592773438
-34.34996795654297,-238.22344970703125,28.819808959960938
-34.63063049316406,-238.85113525390625,28.824359893798828
-34.95712661743164,-239.5816650390625,28.828651428222656
-35.30363464355469,-240.35629272460938,28.83047103881836
-35.599002838134766,-241.0086669921875,28.830551147460938
-35.936439514160156,-241.72654724121094,28.830047607421875
-36.324459075927734,-242.49697875976562,28.830286026000977
-36.636173248291016,-243.07553100585938,28.83097267150879
-37.01306915283203,-243.75274658203125,28.83151626586914
-37.38546371459961,-244.4207763671875,28.831741333007812
-37.724884033203125,-245.03504943847656,28.83119773864746
-38.10360336303711,-245.72882080078125,28.8302001953125
-38.47482681274414,-246.42225646972656,28.8292236328125
-38.7910041809082,-247.01502990722656,28.828548431396484
-39.14638900756836,-247.67916870117188,28.827892303466797
-39.50645446777344,-248.34942626953125,28.827409744262695
-39.80539321899414,-248.89947509765625,28.827348709106445
-40.15978240966797,-249.5352783203125,28.82721710205078
-40.53801727294922,-250.20257568359375,28.827102661132812
-40.864990234375,-250.77996826171875,28.827682495117188
-41.22258758544922,-251.40704345703125,28.829185485839844
-41.60142517089844,-252.06246948242188,28.83121109008789
-41.94097137451172,-252.6493377685547,28.833608627319336
-42.338226318359375,-253.3369903564453,28.83637237548828
-42.774173736572266,-254.0923614501953,28.839611053466797
-43.14310073852539,-254.73155212402344,28.842002868652344
-43.48939514160156,-255.33132934570312,28.843589782714844
-43.82621383666992,-255.91448974609375,28.845279693603516
-44.17919921875,-256.5254821777344,28.84711456298828
-44.51478958129883,-257.1063537597656,28.8489933013916
-44.82786560058594,-257.6483459472656,28.85117530822754
-45.16214370727539,-258.22705078125,28.852996826171875
-45.51838684082031,-258.8440246582031,28.85354232788086
-45.836421966552734,-259.40142822265625,28.853544235229492
-46.164695739746094,-259.9969482421875,28.853900909423828
-46.476715087890625,-260.5981750488281,28.854568481445312
-46.754425048828125,-261.1798095703125,28.85464859008789
-47.02123260498047,-261.7913513183594,28.853662490844727
-47.263397216796875,-262.3825378417969,28.852441787719727
-47.47649383544922,-262.91314697265625,28.85130500793457
-47.72904968261719,-263.5357971191406,28.84958267211914
-47.9716682434082,-264.12591552734375,28.84757423400879
-48.194210052490234,-264.664794921875,28.845672607421875
-48.43914794921875,-265.25836181640625,28.843608856201172
-48.677734375,-265.8382873535156,28.84166717529297
-48.89803695678711,-266.3748474121094,28.839933395385742
-49.13737487792969,-266.9583740234375,28.83868408203125
-49.376319885253906,-267.541259765625,28.838085174560547
-49.590370178222656,-268.063232421875,28.837718963623047
-49.8310661315918,-268.6497802734375,28.83710289001465
-50.06724548339844,-269.2253112792969,28.83698272705078
-50.286163330078125,-269.759521484375,28.837888717651367
-50.52549362182617,-270.34381103515625,28.83917236328125
-50.768272399902344,-270.93597412109375,28.840219497680664
-50.978275299072266,-271.447998046875,28.84100341796875
-51.21244812011719,-272.02008056640625,28.841690063476562
-51.44566345214844,-272.5904846191406,28.84227752685547
-51.673927307128906,-273.1484375,28.841663360595703
-51.91288757324219,-273.73187255859375,28.834890365600586
-52.159061431884766,-274.33282470703125,28.83157730102539
-52.37764358520508,-274.8666076660156,28.83492660522461
-52.616214752197266,-275.44915771484375,28.83816909790039
-52.87339782714844,-276.0769958496094,28.838863372802734
-53.09780502319336,-276.62432861328125,28.838441848754883
-53.35049819946289,-277.23193359375,28.838504791259766
-53.621421813964844,-277.85675048828125,28.83858871459961
-53.85756301879883,-278.3772277832031,28.83832359313965
-54.12337875366211,-278.95318603515625,28.83795166015625
-54.3884391784668,-279.51739501953125,28.83697509765625
-54.632991790771484,-280.024169921875,28.835609436035156
-54.906044006347656,-280.5858154296875,28.834535598754883
-55.171390533447266,-281.1348876953125,28.83407211303711
-55.406917572021484,-281.6239013671875,28.834205627441406
-55.671112060546875,-282.16900634765625,28.83480453491211
-55.95391845703125,-282.7397155761719,28.835742950439453
-56.19164276123047,-283.2142028808594,28.836750030517578
-56.470584869384766,-283.76763916015625,28.838111877441406
-56.74369430541992,-284.2950134277344,28.839189529418945
-56.99679183959961,-284.76898193359375,28.839927673339844
-57.26869201660156,-285.273681640625,28.840585708618164
-57.546260833740234,-285.788818359375,28.841182708740234
-57.80031967163086,-286.2525939941406,28.841468811035156
-58.095428466796875,-286.7826843261719,28.841625213623047
-58.371463775634766,-287.27923583984375,28.84177017211914
-58.64812469482422,-287.77838134765625,28.841976165771484
-58.95365905761719,-288.32586669921875,28.841970443725586
-59.24866485595703,-288.8460998535156,28.841751098632812
-59.5125732421875,-289.3111267089844,28.841632843017578
-59.80308532714844,-289.8242492675781,28.841655731201172
-60.08226776123047,-290.31805419921875,28.841522216796875
-60.34112548828125,-290.7760925292969,28.841527938842773
-60.61717224121094,-291.26446533203125,28.841550827026367
-60.887428283691406,-291.74237060546875,28.841703414916992
-61.14208984375,-292.1927490234375,28.84244155883789
-61.41847229003906,-292.681884765625,28.843624114990234
-61.702003479003906,-293.18365478515625,28.844791412353516
-61.964813232421875,-293.648681640625,28.84576416015625
-62.23795700073242,-294.1318054199219,28.843318939208984
-62.533660888671875,-294.6549377441406,28.8364315032959
-62.823204040527344,-295.1670227050781,28.83608627319336
-63.12677764892578,-295.7037658691406,28.842578887939453
-63.43907165527344,-296.25579833984375,28.84783172607422
-63.70208740234375,-296.72064208984375,28.8499813079834
-64.00460815429688,-297.255126953125,28.85129737854004
-64.31702423095703,-297.8065185546875,28.852542877197266
-64.65850830078125,-298.4089660644531,28.85403823852539
-64.97465515136719,-298.9670104980469,28.85527992248535
-65.29764556884766,-299.5372314453125,28.856552124023438
-65.62355041503906,-300.1121826171875,28.857378005981445
-65.93657684326172,-300.6641540527344,28.858083724975586
-66.25730895996094,-301.2303161621094,28.85402488708496
-66.61100769042969,-301.8545227050781,28.847429275512695
-66.95062255859375,-302.45343017578125,28.844985961914062
-67.3176040649414,-303.10028076171875,28.8503360748291
-67.68619537353516,-303.74981689453125,28.86012077331543
-68.03598022460938,-304.3662414550781,28.862276077270508
-68.39403533935547,-304.9974060058594,28.857666015625
-68.75790405273438,-305.6388854980469,28.855798721313477
-69.13396453857422,-306.30126953125,28.864269256591797
-69.4950180053711,-306.93658447265625,28.873844146728516
-69.83454132080078,-307.52886962890625,28.87933349609375
-70.1988296508789,-308.1495361328125,28.88103675842285
-70.57575988769531,-308.78045654296875,28.88022804260254
-70.91996765136719,-309.35650634765625,28.878952026367188
-71.28788757324219,-309.974365234375,28.878143310546875
-71.66455078125,-310.6083679199219,28.875244140625
-72.01258850097656,-311.1944580078125,28.86888313293457
-72.39688873291016,-311.8407897949219,28.869754791259766
-72.79293823242188,-312.5063781738281,28.873977661132812
-73.14541625976562,-313.0988464355469,28.870622634887695
-73.5331039428711,-313.75042724609375,28.867876052856445
-73.91085815429688,-314.3852844238281,28.870275497436523
-74.25970458984375,-314.972412109375,28.872398376464844
-74.63642883300781,-315.6140441894531,28.87306022644043
-75.0107192993164,-316.26275634765625,28.872129440307617
-75.36189270019531,-316.8734130859375,28.87087631225586
-75.72509002685547,-317.5039367675781,28.869976043701172
-76.10274505615234,-318.157958984375,28.86958885192871
-76.45203399658203,-318.7622985839844,28.86891746520996
-76.82597351074219,-319.4091796875,28.868127822875977
-77.20989990234375,-320.077392578125,28.86723518371582
-77.5572738647461,-320.6923828125,28.8660945892334
-77.91497802734375,-321.32958984375,28.864648818969727
-78.27945709228516,-321.97821044921875,28.862834930419922
-78.59400939941406,-322.5369873046875,28.861482620239258
-78.95846557617188,-323.18353271484375,28.855382919311523
-79.32676696777344,-323.8367919921875,28.84993553161621
-79.68132781982422,-324.46600341796875,28.847782135009766
-80.08294677734375,-325.1790771484375,28.84726333618164
-80.50083923339844,-325.92108154296875,28.851150512695312
-80.86753845214844,-326.5721435546875,28.85746192932129
-81.25413513183594,-327.258544921875,28.858776092529297
-81.69692993164062,-328.0447692871094,28.852962493896484
-82.07308959960938,-328.71258544921875,28.850685119628906
-82.54501342773438,-329.5502624511719,28.855634689331055
-82.80337524414062,-330.0087585449219,28.857900619506836
-83.05072021484375,-330.44775390625,28.856306076049805
-83.4320068359375,-331.1243591308594,28.853139877319336
-83.88021850585938,-331.9195861816406,28.854427337646484
-84.3424072265625,-332.7388916015625,28.851505279541016
-84.77592468261719,-333.5071716308594,28.844524383544922
-85.04107666015625,-333.97723388671875,28.84358787536621
-85.33141326904297,-334.4918212890625,28.845239639282227
-85.5865249633789,-334.94384765625,28.84708023071289
-86.02745056152344,-335.72552490234375,28.845203399658203
-86.2857666015625,-336.1834716796875,28.845455169677734
-86.73281860351562,-336.97601318359375,28.84768295288086
-87.00030517578125,-337.4504699707031,28.848745346069336
-87.41778564453125,-338.1910705566406,28.848331451416016
-87.6754150390625,-338.64801025390625,28.845481872558594
-88.1407241821289,-339.4730224609375,28.8411808013916
-88.41127014160156,-339.9526062011719,28.842849731445312
-88.86735534667969,-340.760986328125,28.849544525146484
-89.1409912109375,-341.24591064453125,28.853498458862305
-89.59811401367188,-342.055419921875,28.858041763305664
-89.8614501953125,-342.52166748046875,28.859710693359375
-90.29251098632812,-343.2847900390625,28.86172866821289
-90.5537338256836,-343.747314453125,28.862924575805664
-90.98639678955078,-344.5133972167969,28.865646362304688
-91.2398681640625,-344.96221923828125,28.867786407470703
-91.67715454101562,-345.7366943359375,28.87204360961914
-91.92802429199219,-346.18206787109375,28.8746337890625
-92.36922454833984,-346.9771728515625,28.879308700561523
-92.79474639892578,-347.76947021484375,28.883607864379883
-93.24424743652344,-348.6239929199219,28.887975692749023
-93.6454849243164,-349.3885498046875,28.89189910888672
-93.87873077392578,-349.8332214355469,28.894275665283203
-94.28419494628906,-350.6108703613281,28.898242950439453
-94.5262222290039,-351.07659912109375,28.90022087097168
-94.90485382080078,-351.80499267578125,28.90228271484375
-95.14216613769531,-352.26129150390625,28.902368545532227
-95.53189849853516,-353.0098571777344,28.900564193725586
-95.78355407714844,-353.49285888671875,28.898588180541992
-96.1927719116211,-354.2755126953125,28.89461898803711
-96.43699645996094,-354.73779296875,28.891775131225586
-96.83824157714844,-355.4927978515625,28.887422561645508
-97.27145385742188,-356.3066711425781,28.883949279785156
-97.72563934326172,-357.16119384765625,28.881771087646484
-98.12086486816406,-357.9059143066406,28.881349563598633
-98.55130004882812,-358.7175598144531,28.88144874572754
-98.97915649414062,-359.5209655761719,28.881732940673828
-99.37619018554688,-360.25018310546875,28.881744384765625
-99.62487030029297,-360.69586181640625,28.88128089904785
