x,y,z
-116.968017578125,-402.61358642578125,28.894390106201172
-116.71552276611328,-402.15478515625,28.894630432128906
-116.46793365478516,-401.7043762207031,28.895061492919922
-116.21527862548828,-401.24456787109375,28.895605087280273
-115.94264221191406,-400.7490539550781,28.89591407775879
-115.68246459960938,-400.2764587402344,28.89604949951172
-115.41287994384766,-399.78656005859375,28.896434783935547
-115.16877746582031,-399.3424377441406,28.89684295654297
-114.89254760742188,-398.8394470214844,28.897071838378906
-114.6373519897461,-398.3751525878906,28.897157669067383
-114.36603546142578,-397.8821105957031,28.897071838378906
-114.11883544921875,-397.4328308105469,28.897216796875
-113.87073516845703,-396.9815368652344,28.898027420043945
-113.62832641601562,-396.54058837890625,28.898935317993164
-113.35960388183594,-396.0519714355469,28.899078369140625
-113.11375427246094,-395.60516357421875,28.89836311340332
-112.86306762695312,-395.1494445800781,28.897741317749023
-112.60015106201172,-394.6715087890625,28.897354125976562
-112.35035705566406,-394.2174377441406,28.896663665771484
-112.04591369628906,-393.6640319824219,28.89539337158203
-111.79045867919922,-393.19976806640625,28.894535064697266
-111.54893493652344,-392.76080322265625,28.89417266845703
-111.29034423828125,-392.29083251953125,28.893848419189453
-111.0252456665039,-391.8089599609375,28.893375396728516
-110.77743530273438,-391.3587646484375,28.892745971679688
-110.52680969238281,-390.903564453125,28.89218521118164
-110.27937316894531,-390.4541015625,28.891803741455078
-110.0333023071289,-390.00689697265625,28.89139175415039
-109.78692626953125,-389.55914306640625,28.890932083129883
-109.52708435058594,-389.0871276855469,28.890357971191406
-109.23051452636719,-388.5490417480469,28.890323638916016
-108.98019409179688,-388.0950622558594,28.890174865722656
-108.73040008544922,-387.6415100097656,28.889801025390625
-108.46804809570312,-387.16510009765625,28.889423370361328
-108.20639038085938,-386.6899108886719,28.87674903869629
-107.94158935546875,-386.2090759277344,28.885059356689453
-107.6951904296875,-385.7618713378906,28.889739990234375
-107.4258804321289,-385.27301025390625,28.889188766479492
-107.16351318359375,-384.7967834472656,28.88876724243164
-106.90472412109375,-384.3270263671875,28.88886833190918
-106.62944793701172,-383.8272399902344,28.888580322265625
-106.32545471191406,-383.2750244140625,28.887880325317383
-106.03189849853516,-382.74163818359375,28.88796615600586
-105.76039123535156,-382.2486572265625,28.888450622558594
-105.4508056640625,-381.686767578125,28.888744354248047
-105.17318725585938,-381.18280029296875,28.888887405395508
-104.89686584472656,-380.6812438964844,28.888774871826172
-104.60816955566406,-380.1572570800781,28.88840103149414
-104.34002685546875,-379.6705017089844,28.887901306152344
-104.07748413085938,-379.19384765625,28.887489318847656
-103.7862548828125,-378.6652526855469,28.886943817138672
-103.52448272705078,-378.1903991699219,28.880678176879883
-103.25242614746094,-377.69696044921875,28.87347412109375
-102.98177337646484,-377.20599365234375,28.881210327148438
-102.73747253417969,-376.7626037597656,28.8822021484375
-102.46797180175781,-376.27349853515625,28.880599975585938
-102.20441436767578,-375.7953186035156,28.879682540893555
-101.95419311523438,-375.3414306640625,28.87895965576172
-101.69822692871094,-374.877197265625,28.877437591552734
-101.43487548828125,-374.39947509765625,28.87565803527832
-101.1502685546875,-373.883056640625,28.87419891357422
-100.90453338623047,-373.4368896484375,28.873165130615234
-100.63579559326172,-372.948974609375,28.871793746948242
-100.3849105834961,-372.4937438964844,28.870561599731445
-100.13727569580078,-372.04486083984375,28.869983673095703
-99.84217834472656,-371.5094909667969,28.860855102539062
-99.5764389038086,-371.0270690917969,28.862651824951172
-99.3257827758789,-370.5719909667969,28.869083404541016
-99.06282806396484,-370.09503173828125,28.870750427246094
-98.79627990722656,-369.61199951171875,28.871109008789062
-98.52133178710938,-369.113525390625,28.872209548950195
-98.27355194091797,-368.66412353515625,28.87315559387207
-98.02921295166016,-368.2208557128906,28.873672485351562
-97.78280639648438,-367.773681640625,28.87425994873047
-97.52530670166016,-367.30096435546875,28.875385284423828
-97.27716064453125,-366.832275390625,28.87696075439453
-97.02415466308594,-366.36126708984375,28.879148483276367
-96.76602172851562,-365.87457275390625,28.88129997253418
-96.52827453613281,-365.4180908203125,28.883533477783203
-96.29256439208984,-364.93731689453125,28.88559341430664
-96.05662536621094,-364.42657470703125,28.887645721435547
-95.84500122070312,-363.9453125,28.890230178833008
-95.62865447998047,-363.37371826171875,28.893672943115234
-95.47695922851562,-362.8830871582031,28.897201538085938
-95.35303497314453,-362.362060546875,28.89743995666504
-95.24343872070312,-361.82293701171875,28.897733688354492
-95.13873291015625,-361.28485107421875,28.899093627929688
-95.04095458984375,-360.7873229980469,28.900924682617188
-94.94721221923828,-360.2928161621094,28.903522491455078
-94.86409759521484,-359.7657470703125,28.90545082092285
-94.78683471679688,-359.257080078125,28.90696907043457
-94.71981048583984,-358.7186584472656,28.9080810546875
-94.68480682373047,-358.20794677734375,28.90969467163086
-94.68463897705078,-357.68304443359375,28.911605834960938
-94.73283386230469,-357.1586608886719,28.911457061767578
-94.81652069091797,-356.6594543457031,28.908008575439453
-94.912109375,-356.1644592285156,28.895835876464844
-95.02588653564453,-355.6314697265625,28.89872169494629
-95.14443969726562,-355.0898742675781,28.903837203979492
-95.25665283203125,-354.59100341796875,28.901451110839844
-95.3671875,-354.1004943847656,28.900224685668945
-95.48786163330078,-353.60675048828125,28.899009704589844
-95.63434600830078,-353.0964050292969,28.897621154785156
-95.8065414428711,-352.6014404296875,28.897058486938477
-96.01399230957031,-352.1235656738281,28.895715713500977
-96.2654800415039,-351.6470642089844,28.889442443847656
-96.52599334716797,-351.1836242675781,28.885356903076172
-96.77755737304688,-350.74859619140625,28.88115119934082
-97.05447387695312,-350.278076171875,28.878475189208984
-97.32219696044922,-349.82598876953125,28.876279830932617
-97.61690521240234,-349.35491943359375,28.871389389038086
-97.9269027709961,-348.9044189453125,28.863765716552734
-98.24710083007812,-348.49554443359375,28.872346878051758
-98.5969009399414,-348.11273193359375,28.857166290283203
-98.99456024169922,-347.7432556152344,28.867206573486328
-99.42496490478516,-347.41717529296875,28.87185287475586
-99.852783203125,-347.1474304199219,28.856260299682617
-100.34679412841797,-346.8714599609375,28.862590789794922
-100.83033752441406,-346.62060546875,28.863910675048828
-101.30868530273438,-346.3695373535156,28.863346099853516
-101.80094909667969,-346.10595703125,28.863950729370117
-102.2766342163086,-345.8467712402344,28.863941192626953
-102.73505401611328,-345.5858154296875,28.861692428588867
-103.25016784667969,-345.3004150390625,28.858230590820312
-103.69447326660156,-345.05450439453125,28.85573959350586
-104.15798950195312,-344.7958679199219,28.853618621826172
-104.63846588134766,-344.52740478515625,28.85163688659668
-105.08467102050781,-344.27825927734375,28.848222732543945
-105.525634765625,-344.0326232910156,28.842472076416016
-106.01348876953125,-343.76104736328125,28.835800170898438
-106.53016662597656,-343.4730529785156,28.829158782958984
-107.02993774414062,-343.1942443847656,28.822933197021484
-107.55980682373047,-342.8983154296875,28.81632423400879
-108.04240417480469,-342.62890625,28.809608459472656
-108.50927734375,-342.3685302734375,28.803327560424805
-108.9548110961914,-342.1201477050781,28.797225952148438
-109.41967010498047,-341.860595703125,28.790058135986328
-109.9481201171875,-341.5655517578125,28.781192779541016
-110.42436981201172,-341.2995910644531,28.774639129638672
-110.94863891601562,-341.00677490234375,28.770946502685547
-111.41710662841797,-340.745361328125,28.76726531982422
-111.8575668334961,-340.49951171875,28.76289939880371
-112.30674743652344,-340.2488708496094,28.758981704711914
-112.76708984375,-339.9915771484375,28.755863189697266
-113.22322082519531,-339.736572265625,28.754287719726562
-113.67227172851562,-339.4869689941406,28.753429412841797
-114.13761901855469,-339.2275695800781,28.752119064331055
-114.58082580566406,-338.98077392578125,28.750513076782227
-115.05967712402344,-338.71368408203125,28.748111724853516
-115.5271224975586,-338.45281982421875,28.74651336669922
-115.9968490600586,-338.1907958984375,28.746061325073242
-116.45690155029297,-337.9339904785156,28.74652099609375
-116.90304565429688,-337.68524169921875,28.743614196777344
-117.34523010253906,-337.4386291503906,28.74807357788086
-117.82939147949219,-337.1688537597656,28.749378204345703
-118.27762603759766,-336.91937255859375,28.750732421875
-118.72432708740234,-336.67059326171875,28.7513370513916
-119.23509979248047,-336.3831481933594,28.751493453979492
-119.74707794189453,-336.0943603515625,28.752090454101562
-120.2171401977539,-335.8305358886719,28.75360870361328
-120.68153381347656,-335.5621337890625,28.75566864013672
-121.11853790283203,-335.2869873046875,28.757720947265625
-121.56953430175781,-334.9721984863281,28.758148193359375
-122.06723022460938,-334.61517333984375,28.75914764404297
-122.48670959472656,-334.3201904296875,28.760425567626953
-122.92660522460938,-334.0042419433594,28.761703491210938
-123.35203552246094,-333.69305419921875,28.76339340209961
-123.817138671875,-333.3414611816406,28.766159057617188
-124.25277709960938,-332.9842529296875,28.769052505493164
-124.66664123535156,-332.60882568359375,28.77245330810547
-125.01727294921875,-332.2330627441406,28.775390625
-125.33911895751953,-331.8238525390625,28.771873474121094
-125.64163208007812,-331.41815185546875,28.767086029052734
-125.93260192871094,-331.008056640625,28.773988723754883
-126.22958374023438,-330.594482421875,28.773544311523438
-126.5311279296875,-330.1742248535156,28.7740535736084
-126.8237075805664,-329.7564392089844,28.773635864257812
-127.10691833496094,-329.3303527832031,28.772144317626953
-127.39349365234375,-328.90716552734375,28.77216339111328
-127.67750549316406,-328.4611511230469,28.772106170654297
-127.92845153808594,-328.01641845703125,28.772018432617188
-128.157470703125,-327.53363037109375,28.772192001342773
-128.32843017578125,-327.0536193847656,28.76925277709961
-128.47303771972656,-326.55731201171875,28.764232635498047
-128.60597229003906,-326.05694580078125,28.757966995239258
-128.73712158203125,-325.53131103515625,28.764503479003906
-128.8521270751953,-325.0112609863281,28.763561248779297
-128.931884765625,-324.512939453125,28.763694763183594
-128.9817352294922,-324.0140380859375,28.759958267211914
-129.02334594726562,-323.51123046875,28.759218215942383
-129.0421600341797,-322.98992919921875,28.75823211669922
-129.03414916992188,-322.4556884765625,28.757097244262695
-128.99110412597656,-321.92816162109375,28.754364013671875
-128.92926025390625,-321.38897705078125,28.752901077270508
-128.85427856445312,-320.8721923828125,28.751453399658203
-128.76882934570312,-320.3697509765625,28.750782012939453
-128.6741485595703,-319.85870361328125,28.74989128112793
-128.5651397705078,-319.3442077636719,28.749740600585938
-128.42678833007812,-318.8526306152344,28.74953842163086
-128.25860595703125,-318.3663024902344,28.746482849121094
-128.08547973632812,-317.87890625,28.74567413330078
-127.89205932617188,-317.40118408203125,28.74428939819336
-127.70179748535156,-316.9345703125,28.74397850036621
-127.49662017822266,-316.47418212890625,28.743003845214844
-127.2758560180664,-315.9980773925781,28.74193572998047
-127.06216430664062,-315.5377197265625,28.742088317871094
-126.83409118652344,-315.06341552734375,28.742481231689453
-126.58946990966797,-314.60107421875,28.74101448059082
-126.29872131347656,-314.0367736816406,28.71990203857422
-126.05776977539062,-313.57281494140625,28.733631134033203
-125.79470825195312,-313.0677795410156,28.74304962158203
-125.54005432128906,-312.5798645019531,28.743152618408203
-125.20183563232422,-311.94415283203125,28.74465560913086
-124.95396423339844,-311.4768371582031,28.744705200195312
-124.64772033691406,-310.9129333496094,28.74496078491211
-124.40607452392578,-310.4613037109375,28.746328353881836
-124.1596908569336,-310.0040283203125,28.747907638549805
-123.90098571777344,-309.53759765625,28.748836517333984
-123.63664245605469,-309.0658264160156,28.74955177307129
-123.38770294189453,-308.61248779296875,28.75057601928711
-123.12504577636719,-308.13812255859375,28.751602172851562
-122.85711669921875,-307.6600646972656,28.75262451171875
-122.5921630859375,-307.1873474121094,28.7536678314209
-122.32119750976562,-306.7052307128906,28.75490951538086
-122.0673599243164,-306.26043701171875,28.75705337524414
-121.81739807128906,-305.81683349609375,28.73459243774414
-121.54481506347656,-305.3370056152344,28.75493049621582
-121.29145812988281,-304.8907775878906,28.761104583740234
-121.02197265625,-304.4154052734375,28.750045776367188
-120.74363708496094,-303.9244079589844,28.74379539489746
-120.4602279663086,-303.4246520996094,28.74605369567871
-120.19017028808594,-302.94873046875,28.74870491027832
-119.94076538085938,-302.50927734375,28.753820419311523
-119.68862915039062,-302.0655517578125,28.76614761352539
-119.43488311767578,-301.6190185546875,28.775930404663086
-119.13337707519531,-301.087890625,28.782102584838867
-118.83843994140625,-300.5680847167969,28.785812377929688
-118.55339050292969,-300.0659484863281,28.789663314819336
-118.27476501464844,-299.5760498046875,28.794652938842773
-117.97616577148438,-299.05096435546875,28.794971466064453
-117.72669219970703,-298.61187744140625,28.791854858398438
-117.4481201171875,-298.12152099609375,28.79344940185547
-117.14336395263672,-297.5852966308594,28.801464080810547
-116.85194396972656,-297.07305908203125,28.81747055053711
-116.55128479003906,-296.544677734375,28.83443832397461
-116.25347137451172,-296.0211181640625,28.847064971923828
-115.90597534179688,-295.41015625,28.858102798461914
-115.62843322753906,-294.92236328125,28.863101959228516
-115.31758117675781,-294.3765563964844,28.866708755493164
-115.02346801757812,-293.859375,28.870237350463867
-114.72145080566406,-293.32763671875,28.874984741210938
-114.45343017578125,-292.8558349609375,28.87896728515625
-114.16350555419922,-292.3462219238281,28.88058090209961
-113.86824035644531,-291.8275146484375,28.88408851623535
-113.6184310913086,-291.38812255859375,28.888999938964844
-113.32921600341797,-290.879150390625,28.895875930786133
-113.05297088623047,-290.39276123046875,28.90280532836914
-112.80587005615234,-289.9566650390625,28.90843963623047
-112.53729248046875,-289.4823303222656,28.912206649780273
-112.2760009765625,-289.02093505859375,28.914390563964844
-111.89777374267578,-288.3539733886719,28.917221069335938
-111.52272033691406,-287.69342041015625,28.920333862304688
-111.17271423339844,-287.0772705078125,28.92298126220703
-110.81007385253906,-286.4384460449219,28.924606323242188
-110.44778442382812,-285.8001708984375,28.92367935180664
-110.08951568603516,-285.16925048828125,28.92133331298828
-109.74591827392578,-284.5650634765625,28.91794776916504
-109.47608184814453,-284.0909423828125,28.915191650390625
-109.18850708007812,-283.58489990234375,28.91197967529297
-108.93379211425781,-283.1364440917969,28.90909767150879
-108.64335632324219,-282.62542724609375,28.905799865722656
-108.35687255859375,-282.12176513671875,28.902305603027344
-108.10719299316406,-281.6829528808594,28.899097442626953
-107.81575012207031,-281.1703186035156,28.89532470703125
-107.53070831298828,-280.66845703125,28.89119529724121
-107.262939453125,-280.1904296875,28.887004852294922
-106.99607849121094,-279.7007141113281,28.882827758789062
-106.73468017578125,-279.2239990234375,28.878814697265625
-106.44947814941406,-278.7078857421875,28.87306785583496
-106.19807434082031,-278.2530212402344,28.86075782775879
-105.92716217041016,-277.7620544433594,28.85760498046875
-105.68388366699219,-277.3204650878906,28.85679054260254
-105.43994140625,-276.87713623046875,28.852794647216797
-105.16131591796875,-276.3712463378906,28.844738006591797
-104.87582397460938,-275.8532409667969,28.835575103759766
-104.59625244140625,-275.34588623046875,28.82760238647461
-104.30130767822266,-274.81060791015625,28.819944381713867
-104.05809020996094,-274.3693542480469,28.813478469848633
-103.7831802368164,-273.87066650390625,28.805410385131836
-103.50586700439453,-273.3675537109375,28.796810150146484
-103.26048278808594,-272.9205017089844,28.789058685302734
-102.99166870117188,-272.42266845703125,28.78061866760254
-102.72135925292969,-271.92352294921875,28.773204803466797
-102.44758605957031,-271.41961669921875,28.766860961914062
-102.18553161621094,-270.9370422363281,28.761058807373047
-101.92121887207031,-270.45050048828125,28.75416374206543
-101.64376831054688,-269.9400329589844,28.745624542236328
-101.37416076660156,-269.4443054199219,28.739532470703125
-101.1067123413086,-268.95184326171875,28.73703384399414
-100.84014892578125,-268.4605407714844,28.73552703857422
-100.57492065429688,-267.9718322753906,28.73276138305664
-100.31703186035156,-267.4974060058594,28.728851318359375
-100.05327606201172,-267.01318359375,28.725215911865234
-99.79371643066406,-266.53656005859375,28.722763061523438
-99.53407287597656,-266.0589599609375,28.714683532714844
-99.2822494506836,-265.59552001953125,28.709392547607422
-98.99663543701172,-265.0703125,28.713485717773438
-98.70915222167969,-264.541748046875,28.71392059326172
-98.43144989013672,-264.0306701660156,28.714374542236328
-98.1651382446289,-263.54046630859375,28.718338012695312
-97.8936996459961,-263.04119873046875,28.723941802978516
-97.62487030029297,-262.5466003417969,28.7293758392334
-97.3599853515625,-262.05908203125,28.73373794555664
-97.11610412597656,-261.60986328125,28.73647689819336
-96.81198120117188,-261.05010986328125,28.738975524902344
-96.51423645019531,-260.5024108886719,28.742090225219727
-96.20372009277344,-259.9315185546875,28.74583625793457
-95.91557312011719,-259.40142822265625,28.74852180480957
-95.61599731445312,-258.84942626953125,28.751415252685547
-95.32304382324219,-258.31005859375,28.755916595458984
-95.02645874023438,-257.76458740234375,28.7609920501709
-94.7335433959961,-257.22576904296875,28.766456604003906
-94.44599151611328,-256.69586181640625,28.772808074951172
-94.14579010009766,-256.14239501953125,28.77195930480957
-93.83943939208984,-255.57846069335938,28.77193260192871
-93.52021026611328,-254.99099731445312,28.78435707092285
-93.22125244140625,-254.4407501220703,28.79380989074707
-92.91297912597656,-253.87954711914062,28.80229377746582
-92.60660552978516,-253.32229614257812,28.810693740844727
-92.32217407226562,-252.8028564453125,28.81676483154297
-92.04861450195312,-252.30165100097656,28.820310592651367
-91.8021469116211,-251.85079956054688,28.823732376098633
-91.55281066894531,-251.39608764648438,28.828187942504883
-91.24707794189453,-250.840576171875,28.834747314453125
-91.0027847290039,-250.39532470703125,28.83976936340332
-90.72820281982422,-249.89450073242188,28.842639923095703
-90.45854187011719,-249.4122314453125,28.842304229736328
-90.20413208007812,-248.961669921875,28.84164810180664
-89.92279815673828,-248.4573211669922,28.84185791015625
-89.64541625976562,-247.96005249023438,28.842796325683594
-89.37496185302734,-247.47544860839844,28.841989517211914
-89.1035385131836,-246.98965454101562,28.83904266357422
-88.83517456054688,-246.50933837890625,28.836135864257812
-88.57271575927734,-246.03948974609375,28.834260940551758
-88.31977081298828,-245.58657836914062,28.832904815673828
-88.06993865966797,-245.13926696777344,28.831134796142578
-87.81311798095703,-244.67935180664062,28.828536987304688
-87.55872344970703,-244.22377014160156,28.826061248779297
-87.30067443847656,-243.7617950439453,28.816287994384766
-87.05121612548828,-243.31503295898438,28.812698364257812
-86.73948669433594,-242.75685119628906,28.81722640991211
-86.44987487792969,-242.23875427246094,28.815717697143555
-86.1712875366211,-241.74063110351562,28.81209945678711
-85.91661834716797,-241.28512573242188,28.80904769897461
-85.63864135742188,-240.7874755859375,28.80577850341797
-85.35690307617188,-240.28318786621094,28.801851272583008
-85.0750961303711,-239.779296875,28.798856735229492
-84.82583618164062,-239.33396911621094,28.79741859436035
-84.55638885498047,-238.8526611328125,28.796091079711914
-84.29025268554688,-238.376708984375,28.794635772705078
-84.02869415283203,-237.90863037109375,28.792938232421875
-83.76376342773438,-237.43487548828125,28.79102325439453
-83.51788330078125,-236.99600219726562,28.789377212524414
-83.26492309570312,-236.54486083984375,28.78757095336914
-83.0132064819336,-236.09515380859375,28.785717010498047
-82.75460815429688,-235.63250732421875,28.784120559692383
-82.500244140625,-235.17861938476562,28.782459259033203
-82.23562622070312,-234.70748901367188,28.77967643737793
-81.98094940185547,-234.25436401367188,28.776443481445312
-81.72447967529297,-233.79681396484375,28.773540496826172
-81.45894622802734,-233.3221435546875,28.77062225341797
-81.21150970458984,-232.8809814453125,28.765613555908203
-80.9502944946289,-232.41656494140625,28.759767532348633
-80.70278930664062,-231.9762420654297,28.754825592041016
-80.45011138916016,-231.52609252929688,28.740009307861328
-80.19454193115234,-231.06997680664062,28.740436553955078
-79.91165161132812,-230.56539916992188,28.7452392578125
-79.64845275878906,-230.09579467773438,28.74428939819336
-79.35741424560547,-229.57723999023438,28.742084503173828
-79.10973358154297,-229.13632202148438,28.74032974243164
-78.81008911132812,-228.6024627685547,28.737764358520508
-78.54485321044922,-228.1293182373047,28.7349796295166
-78.27073669433594,-227.63662719726562,28.732709884643555
-78.0162124633789,-227.16537475585938,28.73208999633789
-77.73519134521484,-226.64622497558594,28.7330379486084
-77.47843933105469,-226.17764282226562,28.734481811523438
-77.20100402832031,-225.67025756835938,28.735578536987305
-76.94525146484375,-225.20132446289062,28.73648452758789
-76.68154907226562,-224.71737670898438,28.737730026245117
-76.40901947021484,-224.21755981445312,28.739364624023438
-76.1429214477539,-223.72879028320312,28.741039276123047
-75.88525390625,-223.24473571777344,28.74253273010254
-75.6473388671875,-222.7837371826172,28.74356460571289
-75.39332580566406,-222.30101013183594,28.74463653564453
-75.14925384521484,-221.8336181640625,28.745590209960938
-74.91981506347656,-221.37973022460938,28.74615478515625
-74.68663787841797,-220.9183349609375,28.74691390991211
-74.45703887939453,-220.4418487548828,28.747631072998047
-74.24911499023438,-219.9852294921875,28.74810791015625
-73.9683837890625,-219.3677978515625,28.74936866760254
-73.71118927001953,-218.76744079589844,28.749927520751953
-73.46803283691406,-218.20523071289062,28.750343322753906
-73.19960021972656,-217.59100341796875,28.746173858642578
-72.99600219726562,-217.1220245361328,28.74867820739746
-72.78504180908203,-216.63458251953125,28.75080108642578
-72.58045959472656,-216.1588134765625,28.75098419189453
-72.345458984375,-215.59115600585938,28.751338958740234
-72.09854888916016,-214.9980926513672,28.75223731994629
-71.88771057128906,-214.49530029296875,28.75292205810547
-71.68276977539062,-214.00009155273438,28.75326156616211
-71.48997497558594,-213.53427124023438,28.75364112854004
-71.28584289550781,-213.025634765625,28.75411605834961
-71.09132385253906,-212.53036499023438,28.75430679321289
-70.89419555664062,-212.0329132080078,28.754392623901367
-70.69051361083984,-211.50942993164062,28.742534637451172
-70.49417114257812,-211.0101776123047,28.742061614990234
-70.28572082519531,-210.47862243652344,28.752498626708984
-70.10028076171875,-210.005615234375,28.75481414794922
-69.90350341796875,-209.5006866455078,28.754379272460938
-69.71263885498047,-208.99327087402344,28.754552841186523
-69.51446533203125,-208.461181640625,28.75522232055664
-69.329833984375,-207.96348571777344,28.755186080932617
-69.14362335205078,-207.45327758789062,28.754968643188477
-68.95822143554688,-206.948974609375,28.755138397216797
-68.79080200195312,-206.47084045410156,28.75528907775879
-68.62044525146484,-205.97750854492188,28.755653381347656
-68.44664001464844,-205.47320556640625,28.755834579467773
-68.28142547607422,-204.97866821289062,28.755882263183594
-68.1104736328125,-204.4788818359375,28.75057601928711
-67.94171142578125,-203.98489379882812,28.742855072021484
-67.77726745605469,-203.50167846679688,28.751712799072266
-67.6120376586914,-203.00746154785156,28.758174896240234
-67.45848846435547,-202.5277862548828,28.75878143310547
-67.2801284790039,-201.9752197265625,28.75834083557129
-67.10302734375,-201.42373657226562,28.758527755737305
-66.95040130615234,-200.94264221191406,28.758647918701172
-66.78234100341797,-200.41552734375,28.75865936279297
-66.61524963378906,-199.86685180664062,28.758434295654297
-66.45381164550781,-199.33047485351562,28.758548736572266
-66.2945785522461,-198.79400634765625,28.758819580078125
-66.14675903320312,-198.27059936523438,28.758848190307617
-65.98966217041016,-197.72857666015625,28.758838653564453
-65.82605743408203,-197.152587890625,28.758264541625977
-65.68447875976562,-196.6510009765625,28.755308151245117
-65.5401382446289,-196.14414978027344,28.745952606201172
-65.3843994140625,-195.59515380859375,28.751976013183594
-65.24845123291016,-195.11196899414062,28.75583267211914
-65.11319732666016,-194.61312866210938,28.755508422851562
-64.9517822265625,-194.0172576904297,28.753887176513672
-64.79447174072266,-193.4358367919922,28.75289535522461
-64.63960266113281,-192.839599609375,28.75145721435547
-64.49026489257812,-192.2710418701172,28.749759674072266
-64.34211730957031,-191.68161010742188,28.747867584228516
-64.19501495361328,-191.1013946533203,28.746994018554688
-64.05044555664062,-190.52146911621094,28.74710464477539
-63.922637939453125,-189.9637908935547,28.74641990661621
-63.79572677612305,-189.4090576171875,28.745643615722656
-63.67915344238281,-188.87672424316406,28.74473762512207
-63.56591796875,-188.3153076171875,28.743572235107422
-63.44891357421875,-187.75375366210938,28.742839813232422
-63.344390869140625,-187.21533203125,28.741851806640625
-63.24710464477539,-186.68589782714844,28.74076271057129
-63.14183044433594,-186.12429809570312,28.739831924438477
-63.052181243896484,-185.62451171875,28.739337921142578
-62.96063995361328,-185.129150390625,28.739009857177734
-62.863136291503906,-184.59979248046875,28.738178253173828
-62.74820327758789,-183.97296142578125,28.72803497314453
-62.647789001464844,-183.4241180419922,28.732707977294922
-62.549354553222656,-182.87921142578125,28.734722137451172
-62.43939971923828,-182.24691772460938,28.733484268188477
-62.34623718261719,-181.72390747070312,28.732887268066406
-62.2498779296875,-181.18267822265625,28.73263931274414
-62.1529541015625,-180.63731384277344,28.731983184814453
-62.051307678222656,-180.06417846679688,28.718441009521484
-61.93639373779297,-179.4160614013672,28.721527099609375
-61.84650421142578,-178.8950653076172,28.728775024414062
-61.760799407958984,-178.3602294921875,28.730554580688477
-61.67497634887695,-177.83055114746094,28.7301082611084
-61.593082427978516,-177.3115692138672,28.729991912841797
-61.50358963012695,-176.68209838867188,28.729948043823242
-61.42220687866211,-176.11932373046875,28.72991943359375
-61.355648040771484,-175.61489868164062,28.72951316833496
-61.29375076293945,-175.09617614746094,28.72910499572754
-61.23005294799805,-174.5904083251953,28.729095458984375
-61.16907501220703,-174.08566284179688,28.729284286499023
-61.10152816772461,-173.49679565429688,28.729930877685547
-61.03511047363281,-172.91941833496094,28.73072052001953
-60.97775650024414,-172.35153198242188,28.731351852416992
-60.92613983154297,-171.85350036621094,28.732135772705078
-60.876930236816406,-171.35174560546875,28.732881546020508
-60.826202392578125,-170.78121948242188,28.73373794555664
-60.77182388305664,-170.2131805419922,28.73464584350586
