x,y,z
-6.0021801524692115,-202.2979668511285,28.869220945570206
-5.709118631150988,-201.72152370876736,28.871961381700302
-5.416112105051676,-201.14310370551215,28.87427266438802
-5.122516208224827,-200.5611860487196,28.87538634406196
-4.834167665905422,-199.9854787190755,28.8769048055013
-4.548549360699123,-199.4095730251736,28.878071043226452
-4.269317865371704,-198.84180535210504,28.878625445895718
-3.9949363072713213,-198.27772182888455,28.879235585530594
-3.7271003193325463,-197.72288682725696,28.87999725341796
-3.461968898773193,-197.1664615207248,28.88068220350477
-3.206694444020589,-196.6203172471788,28.88129954867893
-2.9579801559448238,-196.0749816894531,28.88190354241265
-2.719638016488817,-195.53552246093747,28.882425520155167
-2.4871468676461115,-194.99508158365882,28.882897059122723
-2.2633787923389006,-194.46124945746527,28.882704628838432
-2.041499998834398,-193.91534423828122,28.881542417738167
-1.822586006588406,-193.36184692382812,28.88175264994303
-1.6046784387694464,-192.7942911783854,28.88235113355848
-1.392449074321323,-192.22252400716147,28.882896635267468
-1.181124932236142,-191.6333228217231,28.8835326300727
-0.97410335805681,-191.03574117024738,28.884142769707573
-0.7658082176413801,-190.41727023654514,28.883394453260635
-0.5581265551348527,-189.78379652235242,28.883387035793728
-0.3479758033321963,-189.1263732910156,28.88449668884277
-0.14295153444012004,-188.4663357204861,28.885714636908634
0.054081307931078834,-187.81454298231336,28.884372499254013
0.24322125025921398,-187.17229037814667,28.88317171732584
0.42814596535431015,-186.53563435872394,28.882671991984047
0.6072830694417158,-185.91429816351996,28.882272932264538
0.783629338360495,-185.30279710557724,28.881919648912216
0.954207440217336,-184.71092902289496,28.883004930284287
1.1188052495320637,-184.1377665201823,28.883385976155598
1.2759148478507996,-183.587405734592,28.883284462822807
1.42697407801946,-183.0542280409071,28.883956909179688
1.5757722192340426,-182.52581278483072,28.885723961724175
1.7217723396089342,-182.00311109754773,28.88686985439724
1.8705333338843453,-181.45773315429688,28.88738335503472
2.0140518479877048,-180.91502041286893,28.887634065416123
2.1514020760854087,-180.37445237901477,28.88766098022461
2.2821044259601164,-179.8376227484809,28.88747172885471
2.4116647508409286,-179.28090413411456,28.887339486016163
2.541922251383463,-178.69806247287323,28.887419382731114
2.6717723740471735,-178.09489271375867,28.887619018554684
2.8018217351701526,-177.4668714735243,28.887897703382702
2.9301423496670194,-176.8211873372396,28.888202667236325
3.0506834983825684,-176.1819322374132,28.888422648111977
3.1725093523661294,-175.52258978949652,28.888730578952362
3.2961576249864364,-174.84257507324216,28.889237509833436
3.4207776652442083,-174.14643012152774,28.88985273573133
3.5427764521704774,-173.44971381293396,28.890254126654725
3.6596205764346648,-172.76535373263883,28.89034313625759
3.7728078365325928,-172.0831993950738,28.89028930664062
3.8802274598015676,-171.41230265299478,28.89026874966091
3.984762774573432,-170.74294535319012,28.89033868577745
4.086150911119249,-170.08457438151044,28.890525817871094
4.183424181408352,-169.43003675672742,28.890766355726452
4.275636249118381,-168.78531901041663,28.891085730658638
4.364720980326334,-168.14199150933158,28.891496446397568
4.448312388526069,-167.50962999131943,28.89191182454427
4.528031720055473,-166.87778388129337,28.892340766059025
4.602752632564968,-166.2567833794488,28.892801920572918
4.673317008548311,-165.6349911159939,28.89310942755805
4.738423082563612,-165.0238087972005,28.89314375983344
4.798909770117866,-164.41135152180988,28.892866982354054
4.854222085740831,-163.8072509765625,28.892266803317593
4.906921492682562,-163.2014889187283,28.891360600789383
4.955539809332953,-162.60490926106772,28.890252219306095
5.00129132800632,-162.0097452799479,28.889162911309132
5.0434944364759655,-161.4229498969184,28.88810751173231
5.0836052894592285,-160.83324347601993,28.886873245239258
5.122081491682264,-160.25162760416666,28.885416666666668
5.159263028038873,-159.66842990451389,28.883844163682728
5.195129553476969,-159.0945604112413,28.882326126098633
5.231287479400635,-158.52206759982636,28.880958557128906
5.266563256581624,-157.95928276909723,28.879698859320744
5.301754474639893,-157.3961198594835,28.878388934665253
5.336670928531222,-156.84029812282984,28.876830842759873
5.371610164642333,-156.28436109754776,28.874872631496853
5.405927552117241,-155.73823886447482,28.872709698147244
5.440001593695746,-155.1957278781467,28.870442708333336
5.473596307966445,-154.66164822048611,28.868088192409942
5.507434262169733,-154.12595791286893,28.865601433648003
5.5432464811537,-153.57838609483505,28.86309348212348
5.583021428849961,-153.0161658393012,28.860490587022568
5.625784291161431,-152.44105190700952,28.857773039076065
5.6727124320136175,-151.85348510742188,28.855055491129555
5.723524994320339,-151.25760904947916,28.852898067898217
5.77838208940294,-150.64758978949655,28.851387023925774
5.836911519368488,-150.0286661783854,28.850356207953553
5.899550808800591,-149.39562140570746,28.848930146959088
5.9650211864047575,-148.7608642578125,28.84722476535373
6.0319965150621195,-148.13255479600696,28.84734683566623
6.097320556640623,-147.51844109429254,28.848263634575734
6.16023227903578,-146.91488647460938,28.84975984361436
6.217655711703829,-146.32223849826386,28.851731618245438
6.26975197262234,-145.73641120062933,28.8538097805447
6.3156615893046055,-145.16316731770831,28.855976952446827
6.352808581458198,-144.5967780219184,28.858525806003144
6.377621756659614,-144.04266696506073,28.862312952677406
6.387611654069688,-143.4954427083333,28.867095311482746
6.374171521928575,-142.94872538248697,28.870462205674908
6.334775288899738,-142.4063771565755,28.873459074232308
6.2620242966545945,-141.8721245659722,28.87617450290256
6.152146975199381,-141.34600321451822,28.877514521280922
5.998721334669325,-140.83176845974393,28.878030353122284
5.7976401117112895,-140.3256072998047,28.879068162706158
5.553411907619899,-139.83570183648004,28.879607518513993
5.266550302505492,-139.36404588487414,28.879562801784935
4.9421874682108555,-138.91499837239581,28.878430048624672
4.586426470014784,-138.50106641981336,28.876621034410267
4.203460825814141,-138.11165534125433,28.874431186252167
3.802434470918443,-137.74740431043836,28.872160805596245
3.3785705169041953,-137.39859686957465,28.87094243367513
2.9357670545578007,-137.0697309705946,28.87009408738878
2.4830769962734647,-136.76752556694876,28.8681706322564
2.021779114173518,-136.4934607611762,28.866102006700302
1.548265143401093,-136.24864874945746,28.863498899671768
1.058158679968781,-136.03317599826389,28.86017672220866
0.5576185824142561,-135.85116407606336,28.857060538397892
0.044663844009240394,-135.70797220865884,28.85417662726508
-0.47760921965042746,-135.6108856201172,28.850470225016274
-0.9997561731272273,-135.57255384657117,28.846172332763672
-1.5176466529568033,-135.59628465440537,28.841576470269096
-2.028120182454586,-135.67745463053384,28.837478637695312
-2.5313378274440765,-135.81547376844617,28.833012051052524
-3.012919333246019,-136.00499471028647,28.829093297322594
-3.4677479002210827,-136.2435794406467,28.82415835062663
-3.8982024722629123,-136.53177897135419,28.821792602539062
-4.296924061245388,-136.86642286512586,28.81945631239149
-4.660024536980523,-137.2430928548177,28.81737899780273
-4.981548256344266,-137.65084330240884,28.816028383043072
-5.258441872066922,-138.08469475640192,28.81511412726508
-5.493520206875272,-138.5445793999566,28.81382348802354
-5.685866620805528,-139.02939181857639,28.81102519565158
-5.8410964012146,-139.54061211480033,28.809990353054467
-5.9615367783440485,-140.06986490885416,28.809617996215813
-6.049314551883274,-140.60887145996094,28.807932747734917
-6.109832127888997,-141.1534712049696,28.80610423617893
-6.149517536163329,-141.70135837131076,28.804541269938152
-6.172170480092366,-142.2504187689887,28.802644093831383
-6.1829777293735075,-142.80203416612412,28.800411224365234
-6.185318999820285,-143.36287943522134,28.79775216844347
-6.182857937282986,-143.91670735677081,28.79678132798937
-6.176477167341444,-144.46202596028644,28.79371621873643
-6.165278911590576,-145.01302083333331,28.79187901814778
-6.148726675245497,-145.574220445421,28.787436167399086
-6.127505037519668,-146.14538065592447,28.78344662984212
-6.102492332458496,-146.72095743815103,28.779590394761826
-6.0749449200100365,-147.29877556694876,28.77468681335449
-6.044487105475532,-147.87620713975693,28.770998636881508
-6.01209200753106,-148.44322035047745,28.768303765190968
-5.977635807461209,-149.01700676812067,28.765911738077797
-5.943742911020915,-149.58986918131512,28.763832728068024
-5.911235226525202,-150.15088399251303,28.76218944125705
-5.880579365624322,-150.6987982855903,28.761964374118378
-5.852076106601291,-151.23396301269534,28.76130379570855
-5.825538052452934,-151.7599419487847,28.76098844740126
-5.801369508107503,-152.28372361924912,28.762206819322373
-5.779545783996581,-152.82081604003906,28.762860404120552
-5.759803930918374,-153.3728230794271,28.76325840420193
-5.743734306759303,-153.9308861626519,28.763760884602867
-5.730591615041097,-154.50066290961368,28.76445812649197
-5.722318755255806,-155.0833095974392,28.765343560112846
-5.718765046861437,-155.67692226833768,28.766521241929794
-5.720754729376899,-156.28675503200955,28.767360475328232
-5.727560414208305,-156.902584499783,28.767205344306095
-5.7383085356818295,-157.5248107910156,28.767977396647133
-5.753138754102919,-158.1367763943142,28.76885308159722
-5.772925906711155,-158.7346700032552,28.769363615247933
-5.797717041439479,-159.32098897298175,28.769664128621415
-5.82735612657335,-159.89681498209634,28.7696664598253
-5.860207928551568,-160.46188184950086,28.769202338324654
-5.896861182318793,-161.0204569498698,28.76715426974826
-5.935856819152832,-161.57264539930554,28.76491822136773
-5.97834915584988,-162.13261074490015,28.76444223192003
-6.024974981943766,-162.69879489474823,28.762928856743706
-6.0774085256788455,-163.2722405327691,28.76079283820258
-6.135285059611002,-163.8525933159722,28.758781221177845
-6.196700043148463,-164.4414842393663,28.75647587246365
-6.262458006540934,-165.0475599500868,28.752966562906902
-6.330480946434868,-165.65384080674914,28.749698638916016
-6.400257375505236,-166.25846693250867,28.748981051974827
-6.4749364323086205,-166.88057793511283,28.75002712673611
-6.55517832438151,-167.51736619737412,28.750453948974606
-6.640779601203071,-168.16979132758243,28.750792397393116
-6.730107890235053,-168.83846367730033,28.75130844116211
-6.819183349609375,-169.4965633816189,28.75176217820909
-6.9126746389600955,-170.16679551866315,28.752580642700195
-7.010709073808457,-170.8417595757378,28.754762013753254
-7.117505762312146,-171.53625318739145,28.75692876180013
-7.229226483239067,-172.22668626573346,28.757786856757264
-7.346681912740071,-172.90631951226123,28.757272720336907
-7.469926410251193,-173.57812160915793,28.756375418768986
-7.597838984595404,-174.24071417914496,28.755398432413735
-7.730433093176947,-174.89332580566406,28.75440724690755
-7.87191883722941,-175.56296115451389,28.753425386216904
-8.021585570441351,-176.2296634250217,28.752426147460934
-8.173391607072618,-176.87042066786023,28.751445982191296
-8.33129029803806,-177.502936469184,28.75051731533474
-8.499823093414307,-178.15194363064234,28.749651379055443
-8.676774236891003,-178.80736117892795,28.74787330627441
-8.860624207390678,-179.46483018663196,28.74632920159234
-9.052108446756996,-180.12547302246094,28.745281643337673
-9.252407391866049,-180.79342312282984,28.744302961561413
-9.460822529262966,-181.4707302517361,28.744056701660156
-9.674379560682508,-182.15168253580728,28.74431355794271
-9.897388564215767,-182.85406494140625,28.74486393398709
-10.123633278740776,-183.5625305175781,28.74567625257704
-10.351211441887749,-184.27103678385419,28.74670622083876
-10.580751419067383,-184.9789089626736,28.74898952907986
-10.812398062811956,-185.68310546874997,28.75130208333333
-11.046696345011393,-186.38399251302084,28.75339592827691
-11.282910664876301,-187.07622951931424,28.75577714708116
-11.52128548092312,-187.7597215440538,28.757759518093533
-11.762062920464407,-188.43682861328122,28.75960350036621
-12.00548203786214,-189.1092631022135,28.76139916314019
-12.250566906399197,-189.77286953396268,28.763207329644096
-12.499480035569933,-190.43299018012152,28.76510132683648
-12.750538402133518,-191.08211941189234,28.767075220743816
-13.004700342814129,-191.72253248426648,28.76924959818522
-13.264255205790201,-192.35543823242185,28.771610895792644
-13.529075304667154,-192.97741699218747,28.77391815185547
-13.800106048583984,-193.58823988172745,28.776135126749672
-14.076946682400173,-194.18569268120663,28.778228971693245
-14.358593198988173,-194.77099609375003,28.780228296915688
-14.644050492180718,-195.3460506863064,28.782042609320744
-14.93329185909695,-195.91166008843317,28.783553441365555
-15.228680186801485,-196.4738328721788,28.783395555284283
-15.521483527289494,-197.01988389756943,28.78303739759657
-15.820133527119951,-197.56969536675345,28.78367233276367
-16.122895240783688,-198.12566290961368,28.783944447835285
-16.4329317940606,-198.69652472601996,28.783028920491535
-16.75172519683838,-199.2860633002387,28.782991409301758
-17.068027920193142,-199.87225341796875,28.7828680674235
-17.385663774278427,-200.4600880940755,28.78209241231282
-17.701004876030815,-201.04297214084198,28.781418482462563
-18.014799329969616,-201.62313842773438,28.78288904825846
-18.335338168674042,-202.21591016981333,28.784069908989796
-18.652977837456596,-202.80332438151038,28.783785078260628
-18.963815689086914,-203.37797207302518,28.784109963311085
-19.268157323201496,-203.94037712944876,28.78584904140896
-19.564951790703667,-204.48880683051215,28.78671010335286
-19.86813481648763,-205.05006069607205,28.78754001193576
-20.172208150227863,-205.6151665581597,28.789040671454536
-20.476264317830402,-206.18253919813367,28.790625466240776
-20.779712041219078,-206.7526380750868,28.791670057508682
-21.079956478542755,-207.3233846028646,28.793138715955948
-21.376575046115452,-207.89943440755206,28.794892417060005
-21.667300966050888,-208.47755093044705,28.796271642049152
-21.948740217420788,-209.05587599012586,28.79732025994195
-22.219446182250973,-209.63618977864581,28.798207388983833
-22.477672576904293,-210.2166561550564,28.799015045166012
-22.727380964491097,-210.80336507161456,28.799434449937607
-22.96870316399468,-211.39247131347653,28.79943784077962
-23.201079262627488,-211.98385789659287,28.799751069810654
-23.427301194932724,-212.58001369900168,28.80033768547906
-23.644326315985783,-213.16683281792533,28.80093871222602
-23.861597696940105,-213.76078457302515,28.801419152153862
-24.078757180107964,-214.35728285047742,28.801772011650932
-24.293876859876846,-214.94637722439236,28.80216238233778
-24.508322821723088,-215.5280541314019,28.80266592237684
-24.72328016493055,-216.1048872205946,28.803564071655266
-24.94047588772244,-216.6824459499783,28.804836485120983
-25.15933079189724,-217.25666300455725,28.805698394775384
-25.380948596530487,-217.82765028211804,28.806136661105686
-25.603125678168404,-218.39155069986978,28.806499905056416
-25.82782300313314,-218.95309278700086,28.807007047865124
-26.054875691731773,-219.5093773735894,28.807587517632378
-26.284442053900825,-220.06043667263455,28.808145734998917
-26.518650902642143,-220.61154513888886,28.80861473083496
-26.75496694776747,-221.15781826443143,28.8089968363444
-26.99215465121799,-221.6978335910373,28.80929141574436
-27.230718612670902,-222.2346445719401,28.80953025817871
-27.46724637349447,-222.76446872287326,28.809754477606873
-27.70441606309679,-223.29473198784723,28.810011333889427
-27.940284305148655,-223.82126871744794,28.809942245483395
-28.175661722819008,-224.34812927246097,28.809493594699433
-28.410392761230465,-224.8760223388672,28.80943277147081
-28.643600463867184,-225.40298292371963,28.809841579861107
-28.876529057820637,-225.93094211154514,28.81046273973253
-29.108370886908638,-226.4571041531033,28.811106152004662
-29.34025870429145,-226.98357645670572,28.81110127766927
-29.577225791083443,-227.52027384440103,28.810871124267578
-29.82143423292372,-228.07186550564234,28.81108220418294
-30.06925837198893,-228.63056776258676,28.811218685574
-30.32198397318522,-229.19934082031247,28.81161499023437
-30.578102747599278,-229.77489047580292,28.81199667188856
-30.83846982320149,-230.35911051432288,28.811807208591034
-31.104643291897244,-230.9557240804036,28.811980565388996
-31.383270263671868,-231.58029005262583,28.812453587849934
-31.66403728061252,-232.20959133572046,28.813465118408203
-31.9480955335829,-232.8460998535156,28.815128326416012
-32.2371203104655,-233.4936099582248,28.816126929389103
-32.526390075683594,-234.14151848687064,28.817635430230034
-32.81791898939345,-234.7943505181206,28.818897883097332
-33.119192335340706,-235.46886867947046,28.819659339057075
-33.42044957478841,-236.14319186740448,28.821051915486652
-33.7250124613444,-236.82484436035153,28.822361628214516
-34.032154083251946,-237.51210361056854,28.823559867011173
-34.34276411268446,-238.2061072455512,28.824854320949978
-34.65723207261827,-238.90459526909723,28.82562446594238
-34.978753831651474,-239.6079525417752,28.826547834608284
-35.30514483981662,-240.30897521972656,28.82733959621853
-35.63894483778211,-241.00811258951822,28.828518337673607
-35.97622214423286,-241.69670444064673,28.829844156901036
-36.32002809312608,-242.38380601671005,28.830603917439774
-36.669636620415574,-243.0668233235677,28.830776002671982
-37.02199130588108,-243.74081929524738,28.830637402004662
-37.37665812174479,-244.40819295247394,28.8304148779975
-37.733319176567925,-245.06959533691403,28.83017539978027
-38.08687422010634,-245.7198672824436,28.82985581292046
-38.43900977240668,-246.36697218153213,28.829453150431316
-38.78864457872179,-247.00947570800778,28.828975465562607
-39.1389283074273,-247.65189785427515,28.8284600575765
-39.487828996446396,-248.29022216796875,28.828069474962025
-39.83438279893662,-248.92113579644095,28.827956729465058
-40.18178261650933,-249.54782613118488,28.828177558051213
-40.531778971354164,-250.17386033799912,28.82873980204264
-40.886427561442055,-250.80250718858505,28.82968203226725
-41.24950748019748,-251.44061109754773,28.831037733289925
-41.6203638712565,-252.08861965603296,28.83266597323947
-41.990320841471345,-252.73262532552081,28.83448515997992
-42.355676015218094,-253.36728244357636,28.836504830254444
-42.72392145792643,-254.0056728786892,28.83866394890679
-43.08972167968749,-254.63892957899304,28.84086481730143
-43.448215060763886,-255.25958251953125,28.84308306376139
-43.806123097737625,-255.87932840983075,28.84523730807834
-44.15947426689995,-256.49122111002606,28.847145080566403
-44.49972407023111,-257.08111741807727,28.848693211873368
-44.835456848144524,-257.66616143120655,28.850015216403534
-45.16738128662109,-258.25136650933155,28.85123507181803
-45.49273808797201,-258.8364020453559,28.8522760603163
-45.80851957533094,-259.4214986165365,28.8530036078559
-46.11392042371961,-260.0077412923177,28.853386773003468
-46.40821244981554,-260.59271918402777,28.85340118408203
-46.69342422485351,-261.18257988823785,28.85302183363173
-46.96601104736328,-261.7694566514757,28.852358712090385
-47.22798750135634,-262.3542751736111,28.85148408677843
-47.48070441351996,-262.9388766818576,28.850340525309246
-47.72526211208767,-263.5211113823784,28.84890704684787
-47.96344121297201,-264.09833780924475,28.8472720252143
-48.19856813218858,-264.67245144314234,28.84560775756836
-48.4333373175727,-265.24564276801215,28.84401257832845
-48.668212466769745,-265.817874484592,28.842503017849385
-48.90176984998915,-266.38609483506946,28.841116375393337
-49.13461176554362,-266.9526943630642,28.839939541286892
-49.36705101860894,-267.5187750922309,28.839074664645725
-49.5988672044542,-268.0838250054253,28.838581720987953
-49.83114920722113,-268.65023464626734,28.838420867919925
-50.062286800808366,-269.2139180501302,28.838539759318035
-50.29285049438476,-269.77632988823785,28.8388737572564
-50.52277755737304,-270.3373548719618,28.83933957417806
-50.75428390502929,-270.90237765842016,28.839777840508354
-50.985597398546005,-271.46705457899304,28.83953200446235
-51.218021392822266,-272.03455607096356,28.838931401570633
-51.450408087836365,-272.6020100911458,28.838602277967663
-51.68271043565538,-273.1692708333333,28.838490804036454
-51.916613260904946,-273.7404954698351,28.83834012349446
-52.15211656358507,-274.3156433105469,28.838055504692925
-52.38967768351237,-274.89473809136285,28.837701585557728
-52.631428612603074,-275.47987874348956,28.837291717529293
-52.87405480278861,-276.0608554416233,28.8369206322564
-53.11966493394638,-276.64100138346356,28.837260776095917
-53.367373572455506,-277.2170647515191,28.837860531277123
-53.61796781751844,-277.79012722439234,28.837936401367188
-53.87239329020182,-278.3608669704861,28.837532679239906
-54.1277258131239,-278.92285495334204,28.837000317043728
-54.38429387410481,-279.4783630371094,28.83652962578667
-54.6421398586697,-280.02692667643225,28.83611848619249
-54.90130615234374,-280.56947835286456,28.835802290174694
-55.16064834594726,-281.10692003038196,28.83562744988335
-55.421449025472,-281.64185926649304,28.835645251803925
-55.683144039577904,-282.1727057562934,28.835891299777558
-55.94578848944769,-282.6999070909288,28.836371103922524
-56.208304935031464,-283.2207811143663,28.83704333835178
-56.4721794128418,-283.7378845214844,28.837833404541012
-56.738112979465065,-284.25218370225696,28.83864042494032
-57.0074814690484,-284.76481458875867,28.839398278130425
-57.276097615559905,-285.26920572916663,28.840067969428166
-57.54904005262587,-285.7763366699219,28.840648651123043
-57.824937184651695,-286.2828063964844,28.841077380710175
-58.10326724582247,-286.7884826660156,28.841361999511715
-58.38279851277669,-287.2931654188368,28.84155146280924
-58.66439776950412,-287.7987840440538,28.841670354207356
-58.94617631700304,-288.30203247070307,28.841708077324757
-59.22848807440864,-288.8046434190538,28.84171464708116
-59.50868182712129,-289.3026190863715,28.841706381903755
-59.788233439127595,-289.7985229492188,28.841698964436844
-60.065340677897126,-290.2890082465278,28.841750674777558
-60.339208814832894,-290.7730102539063,28.841934416029183
-60.61180199517143,-291.25496080186633,28.842272228664818
-60.88427310519748,-291.73691134982636,28.84273126390245
-61.15481440226236,-292.2155287000868,28.842916064792206
-61.42719141642252,-292.6974046495225,28.842350429958763
-61.70297792222763,-293.1852857801649,28.841745800442165
-61.98182296752929,-293.6785413953993,28.841860029432507
-62.265338897705064,-294.1800333658854,28.84254095289442
-62.54978307088216,-294.68313259548603,28.843378702799477
-62.83713150024414,-295.19127061631934,28.844231287638344
-63.127689361572266,-295.70492214626734,28.84509256150987
-63.4269888136122,-296.2338426378038,28.846011903550888
-63.73106638590495,-296.7710876464843,28.847340901692704
-64.03817579481337,-297.3135647243924,28.849576526217987
-64.34932539198134,-297.863026936849,28.851942274305557
-64.6615253024631,-298.4141811794705,28.85366503397623
-64.97466278076172,-298.96690538194446,28.854353162977425
-65.2978761461046,-299.5373365614149,28.85406960381402
-65.62521107991536,-300.1149258083767,28.853368335300022
-65.95860883924695,-300.70312160915796,28.85312313503689
-66.29501851399739,-301.2965494791667,28.853798972235783
-66.63516574435764,-301.89646402994794,28.854576322767464
-66.97920905219185,-302.5031500922309,28.85470008850097
-67.32747056749132,-303.11722819010413,28.85452461242675
-67.68273586697049,-303.7435743543836,28.855211893717446
-68.0424813164605,-304.37760416666663,28.857414033677845
-68.40065171983505,-305.0080871582031,28.860958947075737
-68.76156361897786,-305.64098782009546,28.864964591132274
-69.12358093261719,-306.2721184624566,28.868285920884873
-69.48288896348741,-306.89508395724823,28.870378282335068
-69.8442120022244,-307.51820882161456,28.872141308254665
-70.20760260687933,-308.1416490342882,28.874094433254662
-70.56923421223958,-308.7589348687066,28.87554825676812
-70.93178134494357,-309.37443712022565,28.876157760620117
-71.29821692572699,-309.9933030870225,28.876172595553925
-71.66609191894531,-310.61218939887146,28.87520472208659
-72.03656684027777,-311.23451063368054,28.8737424214681
-72.4071333143446,-311.8572692871094,28.872636583116318
-72.77821519639757,-312.4812588161892,28.87190839979383
-73.15027533637152,-313.1078898111979,28.871343612670895
-73.5220718383789,-313.73615519205725,28.870997534857853
-73.8942167494032,-314.3671502007378,28.87121899922688
-74.26401689317491,-314.9963887532552,28.871243582831486
-74.63177320692274,-315.6243421766493,28.87075593736436
-74.99917517768012,-316.2536146375868,28.870566474066838
-75.36504957411024,-316.8823649088542,28.870594448513454
-75.73160976833768,-317.5148213704427,28.870256635877823
-76.09800635443793,-318.1503736707899,28.86955621507433
-76.46228959825302,-318.7854342990451,28.868621614244248
-76.82548268636067,-319.42048475477424,28.86758889092339
-77.18460676405165,-320.04977077907984,28.86654514736599
-77.54387071397569,-320.6808369954427,28.864923689100472
-77.90209537082248,-321.3118184407552,28.862739986843533
-78.26090579562717,-321.94556342230896,28.86039161682129
-78.62279171413844,-322.5866631401909,28.858073340521912
-78.98845163981119,-323.23596191406244,28.85628615485297
-79.35625881618923,-323.8892686631944,28.855326970418293
-79.7272762722439,-324.54804144965277,28.854674445258244
-80.10699547661675,-325.2221035427517,28.853577507866753
-80.49355994330512,-325.9082811143663,28.852377785576714
-80.89206526014539,-326.61569552951386,28.852405760023327
-81.27835506863065,-327.3014695909288,28.853290769788952
-81.65273200141058,-327.9661085340712,28.854237874348957
-82.02484978569878,-328.6266954210069,28.854890823364258
-82.40033637152777,-329.2931959364149,28.855254915025498
-82.78643290201823,-329.9783901638455,28.85459306504991
-83.17774285210503,-330.67268202039935,28.853009541829426
-83.54931471082898,-331.3318447536892,28.851967917548286
-83.91135067409938,-331.9739820692274,28.851362864176433
-84.2492964002821,-332.57326931423614,28.850412368774414
-84.60752699110242,-333.20846557617193,28.849001566569008
-84.96697658962674,-333.8457675509983,28.847795910305443
-85.33373345269096,-334.4959513346354,28.847189585367836
-85.68040974934895,-335.1104939778645,28.846558252970375
-86.0221184624566,-335.7162916395399,28.846205605400932
-86.34428405761719,-336.28749593098956,28.846311993069122
-86.68868933783638,-336.89813910590277,28.846044540405273
-87.03089565700955,-337.504892985026,28.84577899509006
-87.39543236626518,-338.1512417263454,28.84605280558268
-87.7413813273112,-338.7646179199218,28.846974478827583
-88.10941992865668,-339.41705661349823,28.848372989230686
-88.45704566107854,-340.03324042426215,28.849709404839412
-88.82284630669487,-340.68149820963544,28.851151996188694
-89.17128499348959,-341.2988586425781,28.85277345445421
-89.53917185465495,-341.9505683051215,28.855013953314888
-89.8835211859809,-342.5604790581597,28.85797013176812
-90.24639723036023,-343.2031555175781,28.861213896009655
-90.58647155761717,-343.8054979112413,28.864001592000324
-90.94516415066188,-344.44230482313367,28.86686939663357
-91.30034552680121,-345.07719930013025,28.86971007453071
-91.67621188693576,-345.7552354600694,28.872850630018448
-92.04876454671223,-346.4334309895833,28.87620290120443
-92.41820865207248,-347.10964287651905,28.87968635559082
-92.78463066948785,-347.78713989257807,28.883308198716907
-93.14978112114798,-348.4665154351128,28.886912027994786
-93.50841437445746,-349.14077080620655,28.8902719285753
-93.86554124620226,-349.8162400987413,28.89335356818305
-94.21694946289062,-350.48653835720484,28.89571528964572
-94.54903920491537,-351.1224704318576,28.897379769219288
-94.87665303548177,-351.7504170735677,28.89811791314019
-95.18682098388672,-352.3447774251302,28.89810413784451
-95.51565551757812,-352.9736192491319,28.897342681884766
-95.84757317437065,-353.60648600260413,28.89575449625651
-96.20306396484375,-354.2825520833333,28.89370452033149
-96.5603985256619,-354.9604322645399,28.89137861463759
-96.93919118245444,-355.67779541015625,28.88905419243707
-97.3222198486328,-356.4012518988715,28.886961830986873
-97.72140163845485,-357.1520657009548,28.88509029812283
-98.10274590386285,-357.8654378255208,28.883608288235134
-98.50460306803386,-358.6116672092014,28.882305145263672
