x,y,z
-4.83503892686632,-202.86830139160156,28.868865542941627
-4.632721530066596,-202.3549279106988,28.868029064602318
-4.43200159072876,-201.83845180935327,28.868448257446286
-4.232321447796291,-201.31931728786893,28.869595845540363
-4.034629530376858,-200.79886542426215,28.87076738145616
-3.8384960757361513,-200.2759263780382,28.87178399827745
-3.6482701831393767,-199.76600986056857,28.872669643825954
-3.457167784372965,-199.25465562608505,28.873514387342663
-3.2667006916469994,-198.74300977918836,28.875134785970047
-3.074869844648573,-198.22242397732202,28.878131442599823
-2.884933551152547,-197.7038048638238,28.881132973564995
-2.6974923875596786,-197.18888685438367,28.88277435302734
-2.5052764680650497,-196.6525641547309,28.883539411756722
-2.3090802563561335,-196.0945807562934,28.88404168023003
-2.108177754614088,-195.51573520236545,28.88449711269802
-1.902487172020806,-194.9160495334201,28.88477452596028
-1.6987249255180359,-194.31521097819007,28.883709589640297
-1.494413369231754,-193.7062038845486,28.881939782036675
-1.2949628002113767,-193.1060858832465,28.88045332166883
-1.0916207002268896,-192.4882388644748,28.880323410034173
-0.8855067077610227,-191.8535698784722,28.880841996934677
-0.6842662046353021,-191.2290547688802,28.88144387139214
-0.48624574641386653,-190.6124691433377,28.882075203789604
-0.2930425289604399,-190.00223456488715,28.88218773735894
-0.10589807728926338,-189.39491611056857,28.88158904181586
0.07977031833595698,-188.7683868408203,28.882794274224175
0.25911724401844866,-188.12658521864145,28.885044945610893
0.42726833456092406,-187.48044331868488,28.886847178141277
0.5845005992386075,-186.83025275336368,28.88700146145291
0.7321011258496178,-186.17614237467447,28.886394076877174
0.8712952269448173,-185.51619296603732,28.885822719997833
1.0027379592259724,-184.8528340657552,28.885346306694878
1.1274384193950227,-184.18851216634113,28.885355631510414
1.245986547735002,-183.527842203776,28.886095258924694
1.361188073952993,-182.8690287272135,28.88625547620985
1.4756830400890775,-182.21511332194007,28.88606876797146
1.591813365618388,-181.56365119086368,28.88604672749837
1.7096732457478843,-180.91525946723087,28.886096530490452
1.8286385271284316,-180.27008734809024,28.88589880201551
1.948105706108941,-179.62774319118924,28.885535558064774
2.0665519767337375,-178.99059549967447,28.88530667622884
2.1842242214414807,-178.3553517659505,28.885330835978188
2.3014183176888356,-177.72267489963107,28.88554975721571
2.417366928524441,-177.09752231174042,28.885737948947483
2.53323229153951,-176.4732954237196,28.884916093614365
2.6493271986643467,-175.84764607747397,28.88449817233615
2.764954116609361,-175.22434149848092,28.884801228841145
2.88078671031528,-174.59999254014758,28.88553661770291
2.996862067116631,-173.97413635253906,28.886220932006836
3.112435844209459,-173.34713406032986,28.886639489067925
3.2260074085659447,-172.71909077962238,28.88675774468316
3.337136798434787,-172.08791266547308,28.88667763604058
3.4453676541646323,-171.45282999674475,28.88664224412706
3.5491552882724338,-170.82065158420133,28.887661192152233
3.6483725706736245,-170.19444953070746,28.888350380791554
3.743838681115044,-169.57016330295136,28.888562308417423
3.8350542386372877,-168.94998508029516,28.888711929321286
3.9219356113009978,-168.33455064561636,28.889007780286995
4.005525297588772,-167.7223866780599,28.889342837863495
4.087197250790066,-167.11326599121094,28.889483769734696
4.168232176038954,-166.50384012858072,28.888691584269203
4.249381489223904,-165.8935343424479,28.888418621487087
4.331172678205702,-165.2805921766493,28.888585196601017
4.413090917799208,-164.66622585720484,28.888637754652237
4.494912677341037,-164.05182223849826,28.888385984632702
4.5768831041124125,-163.43587239583331,28.88780657450358
4.659143606821695,-162.8179270426432,28.886973698933915
4.742118941413031,-162.1951141357422,28.88606304592556
4.825344774458144,-161.57076517740882,28.885396109686955
4.9080065621270075,-160.9508141411675,28.88566504584418
4.989864455329047,-160.33731248643662,28.885263231065537
5.070940229627821,-159.73018561469183,28.884096357557507
5.151725557115343,-159.12552218967014,28.88270865546332
5.232237339019775,-158.52299669053818,28.881394068400063
5.31197706858317,-157.92642550998264,28.880170186360672
5.391059186723497,-157.3351813422309,28.878923204210064
5.46941942638821,-156.74953206380206,28.87722418043348
5.547761334313286,-156.16203138563367,28.87396981981065
5.626006709204779,-155.564697265625,28.869718551635742
5.702578226725259,-154.95298597547745,28.86515532599555
5.774665620591905,-154.32237582736548,28.86122745937771
5.838066736857096,-153.67418755425348,28.858317481146916
5.889322174919975,-153.00746493869354,28.855033026801213
5.925356229146322,-152.31518215603296,28.8506965637207
5.941420714060465,-151.5929938422309,28.846259223090275
5.931140952640109,-150.8360409206814,28.842775344848633
5.88667705323961,-150.0480719672309,28.84135882059733
5.8009449640909825,-149.23262871636283,28.841449737548825
5.68935924106174,-148.44261338975693,28.84225103590223
5.531177414788139,-147.6331108940972,28.843092176649304
5.3482879002888986,-146.85424126519098,28.843338648478188
5.142501778072781,-146.10527886284723,28.84426773919
4.915197690327961,-145.3917100694444,28.846545961168076
4.66917077700297,-144.71814643012152,28.84931500752767
4.40919123755561,-144.08937242296005,28.852014965481228
4.1414767901102705,-143.5099419487847,28.854909896850586
3.8727827866872153,-142.98396809895831,28.85806020100911
3.589066081576877,-142.46199883355035,28.861469692654076
3.3129382663302955,-141.99634467230902,28.86445278591579
3.025170021586948,-141.53768581814234,28.86673567030164
2.727009031507704,-141.08800082736545,28.868549134996194
2.4198501374986434,-140.6492953830295,28.870066536797413
2.0672243436177573,-140.18465508355033,28.871292750040684
1.6698595301972494,-139.7012702094184,28.871962017483174
1.22913069360786,-139.2058800591363,28.87150891621907
0.744955223467615,-138.70357259114584,28.869688457912865
0.21841899719503194,-138.20020718044705,28.86654069688585
-0.346920727027787,-137.7028571234809,28.862305323282875
-0.9501252555184894,-137.21690877278647,28.85750346713596
-1.5885169489516149,-136.7475789388021,28.852195739746094
-2.2590058892965312,-136.29978095160592,28.84641901652018
-2.920033930076493,-135.91698371039496,28.840117348564995
-3.5669932232962713,-135.59785630967883,28.83331044514974
-4.193755335277981,-135.34002685546875,28.826092825995552
-4.821456485324435,-135.1440887451172,28.818279478285046
-5.4423819118075905,-135.01115587022568,28.810554080539276
-6.0493077701992455,-134.93868679470486,28.803627438015408
-6.634404871198866,-134.92499627007376,28.797669728597008
-7.205767154693603,-134.97486707899304,28.792374504937065
-7.754114415910509,-135.08311123318143,28.787692175971138
-8.27903127670288,-135.25099012586804,28.783711115519207
-8.779570155673557,-135.48006015353732,28.780780156453453
-9.252893977695042,-135.76546563042533,28.778803295559356
-9.668370988633896,-136.09834967719183,28.778330696953663
-10.028058581882052,-136.47371588812933,28.77881728278266
-10.336050881279839,-136.891842312283,28.7795836130778
-10.5912905799018,-137.34434170193143,28.780909008449978
-10.78040673997667,-137.82331169976126,28.782357745700413
-10.910016907585991,-138.32094150119357,28.781451119316944
-10.980713102552626,-138.82719082302518,28.780431535508892
-10.993363380432129,-139.3361121283637,28.78087192111545
-10.955492973327637,-139.84601677788626,28.781423780653206
-10.875503010219997,-140.35756259494357,28.78140279981825
-10.759604030185276,-140.8683878580729,28.78105756971571
-10.615317132737902,-141.37134975857202,28.780505922105576
-10.450270440843369,-141.87174309624567,28.778541776869027
-10.265979237026638,-142.37925889756943,28.774652269151474
-10.064319080776638,-142.90944756401908,28.773861355251732
-9.849806997511122,-143.4625040690104,28.773761961195206
-9.626499705844456,-144.03914388020831,28.771307415432403
-9.405639648437498,-144.6132371690538,28.76835653516981
-9.187093522813585,-145.1869964599609,28.765601687961155
-8.964321984185112,-145.78057352701822,28.762757619222
-8.738765822516546,-146.3962894015842,28.759792963663735
-8.514564885033499,-147.03268263075086,28.75738419426812
-8.297595024108887,-147.67585076226126,28.756705390082466
-8.095881144205729,-148.29648335774738,28.754032135009766
-7.905733426411945,-148.90512593587238,28.75005658467611
-7.725982295142279,-149.50313483344183,28.74670728047689
-7.546594248877631,-150.12061055501297,28.743911531236435
-7.367339928944904,-150.7622833251953,28.741556379530167
-7.195524162716334,-151.412356906467,28.739707522922096
-7.030920399559867,-152.07126363118488,28.7391291724311
-6.874274147881401,-152.73959859212238,28.740489535861546
-6.73077630996704,-153.41653103298611,28.742935816446938
-6.601531876458061,-154.12320793999567,28.746730592515732
-6.493829356299505,-154.84942626953122,28.750986735026043
-6.411475552452935,-155.58816697862412,28.755096223619248
-6.356508360968696,-156.33573235405817,28.758347617255314
-6.330863581763374,-157.09330410427518,28.760370254516598
-6.334160380893283,-157.85938008626303,28.761549843682182
-6.363672733306885,-158.63314480251736,28.762064615885414
-6.41552644305759,-159.41737365722656,28.7614385816786
-6.4843733575609,-160.21490648057724,28.759591420491535
-6.563955148061116,-161.0195058186849,28.757109324137367
-6.649270110660129,-161.8334197998047,28.75432035658094
-6.737357881334092,-162.65937805175778,28.751457850138344
-6.826638592614067,-163.49666510687933,28.748786078559025
-6.916564835442436,-164.34455193413626,28.74641609191894
-7.00771803326077,-165.20768229166663,28.744622760348847
-7.099703576829698,-166.08092244466144,28.743699815538193
-7.193789800008137,-166.96538289388016,28.743072297837998
-7.291882514953612,-167.85643005371088,28.742702696058487
-7.394758913252087,-168.7546963161892,28.742658403184677
-7.503185325198702,-169.66706848144534,28.743112564086914
-7.616638766394721,-170.58946058485242,28.743825488620335
-7.735955821143256,-171.5179019504123,28.744858635796437
-7.861811372968885,-172.4465179443359,28.746322207980683
-7.994479338328044,-173.37149217393662,28.747584448920357
-8.134200890858969,-174.28850809733072,28.747674306233723
-8.28303427166409,-175.1956346299913,28.747152752346462
-8.443207899729412,-176.09510803222656,28.746730592515732
-8.617952823638916,-176.99232991536456,28.746488995022244
-8.808557616339789,-177.87766520182288,28.746221966213646
-9.017302725050182,-178.7504594590929,28.745615641276043
-9.245627615186903,-179.61551920572913,28.7448115878635
-9.492051548428003,-180.47142876519095,28.744182374742294
-9.754933251274958,-181.31335279676648,28.74395031399197
-10.034126175774468,-182.1495547824436,28.744083828396263
-10.326364835103352,-182.978032430013,28.74387338426378
-10.631032519870333,-183.80801561143662,28.742966757880314
-10.944379594590929,-184.63776652018228,28.742346657647026
-11.265702035692001,-185.4731886121962,28.742771148681637
-11.591254340277777,-186.31426832411026,28.744024064805767
-11.918081601460775,-187.15931193033853,28.745809555053704
-12.247767872280544,-188.01297505696613,28.747271219889317
-12.58271164364285,-188.87991502549912,28.749233669704857
-12.90385405222575,-189.70958624945743,28.75131628248426
-13.211374706692165,-190.5011613633897,28.754008611043293
-13.523460494147404,-191.29491848415796,28.757822248670788
-13.839066717359753,-192.0867631700304,28.761753929985893
-14.155699517991806,-192.87108357747397,28.765131632486977
-14.478060510423449,-193.65985107421875,28.768405278523765
-14.804512659708658,-194.44947475857205,28.771678076850044
-15.13318019443088,-195.2340867784288,28.77541457282172
-15.464030583699543,-196.0089874267578,28.778536478678383
-15.819029278225367,-196.82377285427518,28.78123792012532
-16.197910944620766,-197.67554728190103,28.783626556396477
-16.580426110161675,-198.51830206976996,28.7856273651123
-16.966624789767792,-199.3543887668186,28.78736856248644
-17.356573316786022,-200.18382093641495,28.788835737440323
-17.75065040588379,-201.00584581163193,28.78949080573188
-18.15374247233073,-201.8307918972439,28.789057837592228
-18.54200892978244,-202.61265055338538,28.7882325914171
-18.914632373385956,-203.35361226399738,28.7873346540663
-19.292997360229496,-204.10234747992618,28.78735669453939
-19.675325181749134,-204.85895792643228,28.78798548380534
-20.06139267815484,-205.6231689453125,28.78883467780219
-20.45074144999186,-206.39681667751734,28.78974193996853
-20.842096964518227,-207.17989942762586,28.790661705864796
-21.232452180650498,-207.96663581000433,28.79202016194661
-21.620605468749993,-208.7553914388021,28.79418118794759
-22.030560811360672,-209.5943027072483,28.796501371595593
-22.458452012803818,-210.4752756754557,28.798840204874676
-22.881388346354164,-211.35345798068576,28.800297843085396
-23.29933420817057,-212.2312299940321,28.80104658338759
-23.71167670355903,-213.11007351345486,28.801387786865234
-24.117912928263344,-213.98561435275607,28.80142911275228
-24.520810445149735,-214.86044141981336,28.8012137942844
-24.918734020657006,-215.73055182562933,28.800913492838543
-25.313591851128464,-216.5999518500434,28.800580130683052
-25.705189598931206,-217.46766493055554,28.79955503675673
-26.09650548299154,-218.3400149875217,28.79855092366536
-26.48821767171224,-219.2183549669054,28.798259099324536
-26.8815369076199,-220.10245937771268,28.798154619004986
-27.27493392096625,-220.98605685763886,28.79730627271864
-27.649035559760197,-221.82569715711801,28.796317206488716
-28.005412207709416,-222.6253034803602,28.795682695176865
-28.366918563842773,-223.4362589518229,28.79601287841797
-28.731876373291016,-224.25482008192276,28.796404732598198
-29.077024459838867,-225.02872551812067,28.797213660346134
-29.404475318060978,-225.76277669270834,28.797665066189236
-29.709361606174046,-226.44611273871527,28.7975222269694
-29.995085610283745,-227.0863511827257,28.79768795437283
-30.259921179877384,-227.67959594726562,28.798983256022133
-30.528786129421654,-228.28173997667102,28.80039660135905
-30.799831178453232,-228.8886464436849,28.801254908243816
-31.052638159857857,-229.45457967122394,28.800909890068898
-31.28434795803494,-229.97308688693576,28.80054664611816
-31.52047899034288,-230.50133090549045,28.801035351223412
-31.75423961215549,-231.02413940429688,28.802327897813583
-31.993098576863606,-231.55826992458765,28.803812238905163
-32.232839584350586,-232.09436035156247,28.804789225260414
-32.478487226698135,-232.6436564127604,28.805282592773434
-32.724545796712235,-233.19382222493488,28.805830849541554
-32.97334882948134,-233.75004916720923,28.806998570760086
-33.21848848130968,-234.2980228000217,28.80880122714572
-33.466795179578995,-234.85300360785592,28.811051050821938
-33.71379937065972,-235.4050089518229,28.812945895724823
-33.96717664930556,-235.971194797092,28.813975652058915
-34.22287156846788,-236.54249742296005,28.814296086629227
-34.48209804958767,-237.1215616861979,28.814786911010742
-34.738097720675995,-237.6932796902127,28.815739101833763
-34.99746788872613,-238.27242363823785,28.816985448201496
-35.25496376885308,-238.84739515516495,28.817666795518658
-35.519574059380425,-239.43830702039932,28.817729102240666
-35.781920962863495,-240.02415635850696,28.817551930745438
-36.04853142632378,-240.61949496799048,28.817640516493054
-36.31053246392145,-241.20449829101562,28.818380355834957
-36.57303280300564,-241.79051717122397,28.819760216606984
-36.835121154785156,-242.37525770399307,28.82122951083713
-37.10251956515842,-242.97062344021268,28.822511672973633
-37.368785010443794,-243.56133355034723,28.823534647623696
-37.63912370469835,-244.15819803873697,28.824694527520073
-37.90658993191189,-244.74588690863715,28.82590209113227
-38.17920939127604,-245.34204271104605,28.82639948527018
-38.45193990071614,-245.9356214735243,28.826072480943466
-38.731073167588974,-246.54064602322046,28.82547018263075
-39.00730217827691,-247.13674587673611,28.824806213378903
-39.286073472764755,-247.7359839545356,28.82429864671495
-39.561791737874344,-248.3271636962891,28.82402017381456
-39.84074952867296,-248.92490132649738,28.82399050394694
-40.11780971950955,-249.51870727539062,28.823907640245224
-40.39984893798828,-250.12342495388452,28.823965920342335
-40.67814932929145,-250.7203199598524,28.824883355034718
-40.958399030897354,-251.3214992947048,28.826796637641056
-41.23535707261827,-251.91568501790363,28.829179128011063
-41.51725133260091,-252.52047559950083,28.8318371242947
-41.7964146931966,-253.11937798394095,28.83452606201172
-42.080345153808594,-253.72816297743054,28.83725971645779
-42.35991965399848,-254.32679748535156,28.840005874633786
-42.64283582899306,-254.93128628200955,28.84311167399088
-42.91911400689018,-255.52040100097656,28.846424950493702
-43.19991853502061,-256.11782497829864,28.849613189697262
-43.478013356526695,-256.70816718207465,28.85240491231282
-43.760523054334854,-257.30664062499994,28.854811562432182
-44.037963443332245,-257.89315456814234,28.85676129659017
-44.31842719184027,-258.48493109809027,28.858393987019852
-44.593693203396256,-259.0648227267795,28.85969098409017
-44.873541937934014,-259.654056125217,28.86068958706326
-45.14885287814669,-260.23372734917535,28.86135419209798
-45.43014695909288,-260.8260837131076,28.861704932318794
-45.706989712185326,-261.4091525607639,28.861713409423825
-45.98603312174479,-261.99662611219617,28.861376020643444
-46.25979868570963,-262.57196044921875,28.86072561475965
-46.539118448893234,-263.15604315863715,28.859726587931316
-46.81927786933051,-263.7368638780382,28.858348422580296
-47.10641437106662,-264.32574462890625,28.85664134555393
-47.39041731092665,-264.9019029405382,28.85476642184787
-47.68061955769856,-265.4838799370659,28.852774090237087
-47.96830198499892,-266.05439249674475,28.850776036580402
-48.26193745930989,-266.6305474175347,28.84878412882487
-48.55360158284505,-267.19688924153644,28.846928278605144
-48.85191896226671,-267.77179633246527,28.845283932156036
-49.14829847547743,-268.3396742078993,28.843975490993927
-49.445179833306206,-268.90725029839416,28.843061023288303
-49.735096825493706,-269.46158175998266,28.84251085917155
-50.02947828504774,-270.02506510416663,28.84222624037001
-50.319184621175125,-270.58028496636285,28.84216350979275
-50.6127463446723,-271.14339531792535,28.84218660990397
-50.9018202887641,-271.69825575086804,28.8422368367513
-51.19410536024305,-272.2594299316406,28.84220547146267
-51.48163731892904,-272.8115064832899,28.842036565144852
-51.771349589029946,-273.367696126302,28.84166717529297
-52.05897691514757,-273.9197828504774,28.841098361545136
-52.352400885687935,-274.4828932020399,28.840425067477753
-52.643107096354164,-275.0406595865885,28.839692009819878
-52.937093098958336,-275.6045735677083,28.838921440972218
-53.226378970675995,-276.1593560112847,28.83816337585449
-53.5188742743598,-276.72021484374994,28.83743243747287
-53.80826950073242,-277.27508544921875,28.83672523498535
-54.101285722520615,-277.8368326822917,28.835983276367184
-54.39069493611653,-278.3915812174479,28.835260391235348
-54.68121041191948,-278.9480997721354,28.834576924641926
-54.96481959025065,-279.490495469835,28.83393139309353
-55.250910441080734,-280.0354817708333,28.83332040574815
-55.53329043918186,-280.57079060872394,28.832811355590817
-55.82054138183593,-281.1122266981337,28.832477145724823
-56.10621897379556,-281.6476406521267,28.832294676038952
-56.395792643229164,-282.1873609754774,28.831969367133244
-56.681188795301644,-282.71649169921875,28.831502702501087
-56.972083197699654,-283.25303819444446,28.830970128377277
-57.265185038248696,-283.79098171657984,28.830806732177734
-57.5670657687717,-284.3434617784288,28.83110851711697
-57.864797804090706,-284.8875088161892,28.83171590169271
-58.16819551255968,-285.44181654188367,28.8324089050293
-58.465833028157554,-285.98572794596356,28.83268589443631
-58.76821221245659,-286.53841824001734,28.8323474460178
-59.067794799804695,-287.08600870768225,28.83189201354981
-59.375142415364586,-287.64774915907117,28.83177375793457
-59.67850833468967,-288.20214504665796,28.83206621805827
-59.98343573676215,-288.7593214246961,28.83226924472385
-60.28388044569227,-289.30826483832465,28.83190324571397
-60.59264840020073,-289.8723890516493,28.831085840861
-60.900185902913414,-290.4342515733507,28.830390930175778
-61.21584277682834,-291.0109693739149,28.830451117621525
-61.52855894300672,-291.5823533799913,28.831471761067707
-61.84719806247287,-292.1645779079861,28.83322927686903
-62.16316180759006,-292.7419264051649,28.8350952996148
-62.48584704928928,-293.331549750434,28.83646604749891
-62.80645116170247,-293.9173651801215,28.83745617336697
-63.13398361206055,-294.5157945421007,28.838780932956272
-63.457127041286896,-295.10612318250867,28.840575324164494
-63.784598880343964,-295.7042202419705,28.84247080485026
-64.10717434353298,-296.29324340820307,28.84414545694987
-64.4345745510525,-296.89093356662323,28.845611360338
-64.75870853000217,-297.4825303819444,28.846791585286457
-65.0869852701823,-298.0815226236979,28.847843382093643
-65.40938907199435,-298.669674343533,28.8491948445638
-65.73503367106119,-299.26363457573785,28.850787056816948
-66.05434248182507,-299.845950656467,28.852245754665798
-66.37801530626085,-300.43621148003473,28.853525373670788
-66.69573720296223,-301.01566229926215,28.854596243964302
-67.01883527967665,-301.60498385959204,28.855629391140408
-67.33532375759548,-302.18230183919263,28.856630537245003
-67.65498521592882,-302.76546902126734,28.85779507954915
-67.9691670735677,-303.3387383355035,28.85919698079427
-68.28838857014973,-303.9212714301215,28.86091486612955
-68.60179901123047,-304.4932488335503,28.862893634372284
-68.92101118299696,-305.0758226182726,28.865164226955834
-69.23444196912978,-305.64783053927954,28.867519590589733
-69.55252753363715,-306.22832234700525,28.869828965928818
-69.86437903510199,-306.7974209255642,28.87191327412923
-70.18154652913412,-307.3762003580729,28.873718473646377
-70.49325307210286,-307.94499376085065,28.87517907884386
-70.8091337415907,-308.5213656955295,28.87626054551866
-71.11887529161241,-309.08649698893225,28.87691752115886
-71.43262057834201,-309.65889146592883,28.877203411526153
-71.73877037896051,-310.21741061740454,28.8771177927653
-72.0494613647461,-310.78418986002606,28.876783370971676
-72.35448371039496,-311.340582953559,28.876294242011173
-72.6648957994249,-311.9067891438802,28.875762939453125
-72.96831681993271,-312.4602627224392,28.875270631578232
-73.27595774332681,-313.021487765842,28.87481435139974
-73.5774442884657,-313.57155354817706,28.874402152167423
-73.8826887342665,-314.1285942925347,28.87395583258735
-74.18320126003688,-314.67714775933155,28.873464372422962
-74.48988003200955,-315.2371181911892,28.872897677951386
-74.7919175889757,-315.7887573242187,28.872297710842552
-75.09761640760634,-316.3472086588542,28.871667226155594
-75.39529418945312,-316.891120062934,28.871026992797848
-75.69874742296007,-317.4456414116753,28.87036810980903
-75.99676598442923,-317.9902682834201,28.869699902004665
-76.29966905381943,-318.5438028971354,28.869000540839302
-76.59648725721571,-319.0861612955729,28.868303722805447
-76.89738633897569,-319.6358710394965,28.867541631062824
-77.19085608588325,-320.17189873589405,28.866732915242512
-77.48778873019747,-320.71415879991315,28.865842819213867
-77.77906545003255,-321.24601236979163,28.864963955349392
-78.07766638861762,-321.7911682128906,28.86418787638346
-78.37032318115233,-322.3254089355469,28.863569047715927
-78.66724141438802,-322.86741129557294,28.863119973076714
-78.95811886257596,-323.39838324652777,28.86283090379503
-79.25426822238498,-323.93900553385413,28.862683402167423
-79.54514312744139,-324.4700385199652,28.862697389390732
-79.84245808919269,-325.0128614637586,28.862814373440212
-80.13142225477431,-325.5404663085937,28.86302057902018
-80.42569563123914,-326.0777791341145,28.863217247856987
-80.71238030327692,-326.60124715169275,28.86332405938042
-81.00386555989583,-327.1334872775608,28.86328591240777
-81.29006958007812,-327.65605333116315,28.86310831705729
-81.5813284979926,-328.18757459852424,28.862827936808266
-81.86790296766493,-328.7100118001302,28.86247189839681
-82.15888044569226,-329.23971896701386,28.862063301934135
-82.47498914930554,-329.81389363606763,28.861528820461697
-82.79239061143662,-330.38972303602424,28.860903633965385
-83.10920800103082,-330.96365017361103,28.860150443183052
-83.42681799994575,-331.53836059570307,28.859280480278866
-83.74316999647351,-332.11000230577247,28.85833316379123
-84.05835554334851,-332.6788703070746,28.857369105021156
-84.37313334147136,-333.2464803059895,28.85643747117784
-84.69251081678603,-333.82224867078986,28.85556157430013
-85.01124487982855,-334.3968607584635,28.854761123657227
-85.30040910508897,-334.9182264539931,28.854098425971138
-85.59510040283203,-335.4496765136719,28.853497187296547
-85.91439225938585,-336.0256720648872,28.853036880493164
-86.23258209228516,-336.59965006510424,28.85275883144802
-86.55127207438152,-337.17399088541663,28.85268677605523
-86.86944495307075,-337.7462700737847,28.852770487467446
-87.18775431315105,-338.31681315104163,28.853023529052734
-87.53255547417535,-338.9313218858506,28.853574752807617
-87.87238311767577,-339.53499688042535,28.854249106513127
-88.21482510036891,-340.14132351345484,28.85510868496365
-88.5845964219835,-340.7932569715711,28.856335957845054
-88.9537582397461,-341.44062296549475,28.85796610514323
-89.3249020046658,-342.08991495768225,28.85981051127116
-89.69497426350911,-342.73594156901044,28.86187426249186
-90.095829433865,-343.4352484809027,28.86440594991048
-90.52318827311197,-344.1808641221788,28.867213143242726
-90.91799587673611,-344.8699815538194,28.86958864000108
-91.31781768798828,-345.5680474175347,28.871628867255314
-91.71636878119575,-346.2640380859375,28.873415205213757
-92.08890702989366,-346.9146999782986,28.87494956122504
-92.43059624565971,-347.511478000217,28.876262029012043
-92.77982584635416,-348.1213819715711,28.87780613369412
-93.12729899088542,-348.7281561957465,28.879747390747067
-93.45151943630641,-349.29423353407117,28.881888283623585
-93.74647437201605,-349.80911933051215,28.88407050238715
-94.05002933078343,-350.3388977050781,28.886564466688366
-94.34756130642361,-350.8580254448785,28.889177746242947
-94.64993286132811,-351.3854505750868,28.891615549723305
-94.94867875840927,-351.90641615125867,28.89362017313639
-95.2556923760308,-352.44170464409723,28.894656287299263
-95.5590345594618,-352.9704996744792,28.894400066799587
-95.86946190728082,-353.5115627712674,28.892649544609913
-96.1726574367947,-354.03994411892364,28.889662424723305
-96.48377990722656,-354.58205159505206,28.88574282328288
-96.79164123535156,-355.118418375651,28.88141314188639
-97.11221143934462,-355.6769070095486,28.877059936523438
-97.43024105495876,-356.230960422092,28.87296125623915
-97.75855000813802,-356.8029208713108,28.869396845499676
-98.08335283067491,-357.3687438964843,28.867060555352104
-98.41624789767795,-357.94863891601557,28.866091622246635
-98.74412790934244,-358.519782172309,28.86623488532172
-99.0851847330729,-359.11385430230035,28.867034912109375
-99.42475043402777,-359.7052985297309,28.86828295389811
-99.77244228786891,-360.3108690049913,28.869598812527123
-100.1126480102539,-360.9033779568142,28.870849397447373
-100.45982615152994,-361.5080125596788,28.87191115485297
-100.79962242974176,-362.0997653537326,28.872683842976883
-101.14566887749565,-362.70241292317706,28.872948116726345
-101.48265753851994,-363.2892862955729,28.872589535183373
-101.82774098714191,-363.8902587890625,28.871748394436302
-102.16408962673611,-364.47603013780383,28.870302200317383
-102.50473870171439,-365.06931220160584,28.86824501885308
-102.842286851671,-365.65716552734375,28.865810606214737
-103.18704986572264,-366.25751749674475,28.863187154134117
-103.52464463975694,-366.8453233506944,28.860873116387264
-103.86984761555989,-367.4463161892361,28.8591062757704
-104.20996602376302,-368.03837754991315,28.857866711086693
-104.55993567572699,-368.64749484592005,28.85721800062391
-104.90780385335285,-369.25286526150165,28.85714319017198
-105.26588355170355,-369.8759324815537,28.857833650377057
-105.61463843451605,-370.48268636067706,28.859324561225044
-105.96603224012586,-371.09396701388886,28.861480500962998
-106.31111653645833,-371.6942240397135,28.864063262939453
-106.66522471110025,-372.31012980143225,28.8665960099962
-107.01745181613498,-372.9226989746093,28.868743896484375
-107.3749533759223,-373.54438273111975,28.870479583740234
-107.72295718722872,-374.1494988335503,28.871706220838757
-108.07444847954642,-374.76062350802954,28.87251663208007
-108.4180433485243,-375.35795762803815,28.87294875250922
