x,y,z
-115.0608957464045,-338.71260209517044,28.749555240977894
-115.5211049860174,-338.4559908780185,28.748965696855024
-115.98059636896308,-338.19988181374293,28.74864248795943
-116.43987412886187,-337.94384765625006,28.74845227328214
-116.90328147194602,-337.68526389382106,28.748395399613813
-117.37294075705789,-337.4228626598011,28.748538797551934
-117.84180103648792,-337.1607582785866,28.749038522893734
-118.31038388338958,-336.897968639027,28.749870820478957
-118.77599196000534,-336.63398603959524,28.750930786132812
-119.24077675559305,-336.3647322221236,28.75198780406605
-119.7102480801669,-336.08563509854406,28.753399935635652
-120.17765530672942,-335.8021406693892,28.75452284379439
-120.64103837446733,-335.5144486860796,28.7556433244185
-121.10234832763672,-335.2211470170455,28.75679432262074
-121.5653311989524,-334.91849864612925,28.758141777732153
-122.02148368141869,-334.6095081676137,28.759738055142492
-122.4687167080966,-334.2926413796165,28.7615892236883
-122.90509241277522,-333.96559836647725,28.76356939835982
-123.32850924405184,-333.6257546164773,28.76504256508567
-123.7396996238015,-333.274042302912,28.765893936157223
-124.13634213534269,-332.9136657714844,28.767333984374996
-124.51473790949042,-332.5481484153054,28.768642772327766
-124.88241230357778,-332.17124245383525,28.769881681962442
-125.23669433593751,-331.78507856889206,28.770966443148524
-125.57804731889206,-331.3884693492543,28.77176198092374
-125.90317049893467,-330.9853515625,28.772307829423383
-126.21450944380327,-330.574160489169,28.77258543534712
-126.51103765314275,-330.15666892311793,28.772545901211824
-126.79651017622514,-329.7294477982955,28.772255117242985
-127.06826574152166,-329.295790238814,28.772016872059215
-127.32566625421697,-328.85389570756394,28.771757472645156
-127.56869992342862,-328.40379472212356,28.770300951871008
-127.79665790904653,-327.94350641424006,28.769479058005597
-128.0076578313654,-327.47414606267756,28.76852521029386
-128.19931030273438,-326.9974642666904,28.76762147383257
-128.36974820223722,-326.5141629305753,28.766513651067566
-128.51791659268466,-326.023623379794,28.76533681696111
-128.64197609641337,-325.52623956853694,28.764075539328832
-128.74249406294393,-325.0207186612216,28.762719067660242
-128.81827891956678,-324.51113059303975,28.76109834150834
-128.87289983575997,-323.9961631081321,28.759611823342066
-128.90755809437147,-323.4793340509588,28.75845007462935
-128.92236328125,-322.96231633966624,28.75779689442028
-128.91663846102628,-322.4466247558594,28.75646851279519
-128.8905487060547,-321.93143809925425,28.75521209023216
-128.8446308482777,-321.41686456853694,28.753925150091
-128.77889182350853,-320.9034340598367,28.752700112082742
-128.69363125887784,-320.39140458540487,28.751468831842597
-128.58907664905897,-319.8833368474787,28.750201311978426
-128.4679537686435,-319.3814170143821,28.74900869889693
-128.33209159157497,-318.8856006969105,28.747975956309922
-128.1817821155895,-318.3955189098011,28.746979106556285
-128.01886263760653,-317.910566850142,28.74612773548473
-127.84297735040838,-317.4281727183949,28.745373119007457
-127.65346110950817,-316.9502064098012,28.744566137140446
-127.44742306795989,-316.46771240234375,28.74185354059393
-127.23205774480647,-315.98772915926844,28.7404074235396
-127.00806704434481,-315.506045254794,28.74009531194514
-126.77666473388672,-315.02431418678975,28.739866083318542
-126.53209894353694,-314.5282204367898,28.739899375221945
-126.2822959206321,-314.03206287730825,28.739965438842777
-126.02330502596769,-313.52649480646306,28.74014334245162
-125.76241579922764,-313.02315174449575,28.740542671897195
-125.49855457652698,-312.5200888893821,28.74107170104981
-125.23190862482244,-312.0177418101917,28.74164945429022
-124.96346976540306,-311.5145374644886,28.74242557178844
-124.69883173162287,-311.02142056551844,28.745214115489613
-124.43222045898439,-310.52735762162644,28.74684784629128
-124.16516668146308,-310.0357471812855,28.747718290849164
-123.89717656915839,-309.54551835493606,28.748674219304863
-123.63530037619853,-309.0692527077415,28.74960639260032
-123.3728818026456,-308.59503451260656,28.750728953968395
-123.11557977849786,-308.13175270774144,28.74978637695313
-122.8554652820934,-307.6659074263139,28.750568389892575
-122.59471685236153,-307.2010664506392,28.751768112182617
-122.33298839222302,-306.73541259765625,28.751878044822
-122.06998790394177,-306.2680109197443,28.75135473771529
-121.80385381525214,-305.7963894930753,28.750943617387254
-121.53704695268111,-305.32462657581675,28.750680229880597
-121.27192410555753,-304.8563731800426,28.750788948752668
-121.00796647505327,-304.3907553932884,28.75192347439853
-120.74557425759056,-303.9283724698154,28.75383446433328
-120.47884854403408,-303.4581409801137,28.756111665205527
-120.2080341685902,-302.98098200017756,28.760768023404214
-119.93608648126776,-302.5017949884588,28.763925552368168
-119.6618416526101,-302.01863791725856,28.766975402832035
-119.38495011763142,-301.5309614701705,28.77105955644088
-119.11068240079015,-301.0480041503907,28.77542859857733
-118.83685441450642,-300.5659013227983,28.779737299138855
-118.55987202037467,-300.07831642844457,28.784533587369058
-118.27907007390804,-299.5841147682884,28.79031996293502
-117.99385695023972,-299.08221712979406,28.796528209339495
-117.70463770086116,-298.57331709428274,28.802994988181375
-117.41123754327948,-298.0571594238281,28.809904098510742
-117.11941875110975,-297.54391202059657,28.81693042408336
-116.8252542669123,-297.02669455788356,28.823934555053707
-116.52968181263317,-296.5069968483665,28.830805865201082
-116.23379863392223,-295.9866943359375,28.838079799305316
-115.93622935901989,-295.46341774680394,28.84599911082875
-115.63762803511187,-294.9383905584162,28.853920156305488
-115.33988952636719,-294.41495583274144,28.861431468616836
-115.04593381014737,-293.8981434215198,28.867934140292085
-114.7530184659091,-293.38309548117894,28.87351937727495
-114.46206387606533,-292.8714266690341,28.87858668240634
-114.18023612282492,-292.37565474076706,28.88316275856712
-113.89922332763672,-291.8811062899503,28.88762682134455
-113.62271603670987,-291.39423162286937,28.89196153120561
-113.33856201171876,-290.8937405672941,28.8962327783758
-113.04776833274147,-290.3815390846946,28.900355425747954
-112.7495214288885,-289.85621504350144,28.904356696388938
-112.44466400146484,-289.31914450905543,28.9083590074019
-112.13371346213601,-288.7712041681463,28.911958174272012
-111.81290297074752,-288.2058521617543,28.91489757191051
-111.48714863170278,-287.6318442604759,28.91690410267223
-111.16197690096769,-287.0589516379617,28.91803013194691
-110.83312572132458,-286.47970026189637,28.918351953679863
-110.50553477894177,-285.9028015136718,28.918069319291547
-110.17529435591264,-285.32139171253556,28.917288346724074
-109.85339424826883,-284.75482732599437,28.91593239524148
-109.54289176247337,-284.20842118696737,28.91400181163441
-109.23771320689809,-283.671425559304,28.911487579345703
-108.93958906693894,-283.1468811035156,28.908450213345617
-108.65005770596592,-282.63690462979406,28.905116167935457
-108.36883614280008,-282.13976495916194,28.901615663008258
-108.09508722478694,-281.65421364524144,28.898058111017402
-107.81994143399325,-281.1648448597301,28.894228675148703
-107.54808391224255,-280.6801286177202,28.88957214355469
-107.27475391734731,-280.1915477405895,28.884890989823774
-107.0057109485973,-279.7092784534801,28.880435596812855
-106.74053538929333,-279.2324940074574,28.87593460083008
-106.47272838245738,-278.74961159446025,28.870992833917793
-106.20546236905184,-278.26624090021306,28.865561051802203
-105.93869365345347,-277.7823708274148,28.85977987809615
-105.66945440118964,-277.2932961203835,28.853683471679695
-105.40236455743964,-276.80862704190343,28.847378990866922
-105.13404638117011,-276.32196044921875,28.840705871582035
-104.86644536798651,-275.8364757191051,28.83377335288308
-104.5993915904652,-275.3517012162642,28.827255249023438
-104.33252854780719,-274.8663024902344,28.820256493308328
-104.06320814652877,-274.37567138671875,28.812657789750535
-103.79117584228516,-273.8795332475142,28.804845636541195
-103.52064999667081,-273.3855146928267,28.797238436612215
-103.25204953280362,-272.8943564675071,28.789837403730914
-102.98364188454369,-272.40291526100856,28.782384872436527
-102.71753761985086,-271.9150695800782,28.775074698708277
-102.44923054088247,-271.42256858132106,28.76812518726696
-102.18168223987927,-270.9307389692827,28.76177215576172
-101.91523257168858,-270.44021883877843,28.75594954057173
-101.64764612371272,-269.94721013849437,28.750476143576883
-101.3805195201527,-269.455438787287,28.745439529418945
-101.11437017267401,-268.96571488813925,28.740853916515
-100.84950533780186,-268.4783824573864,28.73611051386053
-100.58557059548119,-267.9927895285866,28.731413581154563
-100.31969937411222,-267.503681529652,28.7277155789462
-100.0529160933061,-267.0129283558239,28.724833401766688
-99.78539692271838,-266.5207796963779,28.722546317360617
-99.51798109574752,-266.0288363370028,28.720846696333453
-99.2501220703125,-265.53616887872863,28.71979349309748
-98.98193567449397,-265.04296597567475,28.719485716386277
-98.71311326460405,-264.5485728870739,28.719929955222394
-98.4460976340554,-264.0573619495739,28.720953681252222
-98.17503079501066,-263.55859375,28.722427541559394
-97.90050021084872,-263.0534529252486,28.724919059059836
-97.62063390558416,-262.5385437011719,28.728232123635028
-97.340537331321,-262.02319058504975,28.731417222456493
-97.05934143066405,-261.5057067871094,28.734825827858664
-96.77675906094636,-260.9856511896307,28.738602378151633
-96.49142456054686,-260.4605712890625,28.742480017922144
-96.20413762872867,-259.9318958629261,28.746344999833543
-95.91514864834872,-259.40001054243606,28.750293384898796
-95.62294908003375,-258.86212990500707,28.753768053921792
-95.32507046786222,-258.31382057883525,28.75699129971591
-95.02581856467508,-257.7629921653054,28.761116894808683
-94.72645638205788,-257.2119320956144,28.765818682583895
-94.42729811234908,-256.661752874201,28.77095118435946
-94.12648287686434,-256.10910450328475,28.77660317854448
-93.82704440030186,-255.55941633744672,28.7825440493497
-93.5293690074574,-255.0131974653764,28.78839804909446
-93.23624975031072,-254.47558038884944,28.79410171508789
-92.94709222966975,-253.9456093528054,28.799713654951617
-92.65628190474077,-253.41331065784803,28.80534449490634
-92.37055414373225,-252.890849720348,28.81150904568759
-92.08771445534447,-252.3741260875355,28.8179369839755
-91.80938096479937,-251.86696555397725,28.823204907504
-91.53509729558772,-251.3688673539595,28.82755383578214
-91.2632626620206,-250.875937721946,28.831150575117633
-90.99406363747336,-250.38846102627838,28.834068991921168
-90.72613525390624,-249.90415122292256,28.8363621451638
-90.45840107310902,-249.42124245383522,28.838065060702238
-90.18867631392045,-248.93565507368606,28.839192650534894
-89.91775859485973,-248.44869162819603,28.83974474126643
-89.65163976495917,-247.97105546431106,28.8395772413774
-89.38501739501953,-247.49323203346947,28.838792280717335
-89.12000968239525,-247.01912758567119,28.837510195645425
-88.85638982599431,-246.5474492853338,28.836033561012968
-88.59243913130327,-246.07473338734022,28.833728096701886
-88.33138621937145,-245.6072526411577,28.831077228892937
-88.0672108043324,-245.1342343417081,28.828752691095527
-87.80129380659623,-244.65817122025925,28.826364343816586
-87.53472553599964,-244.18098727139557,28.823914961381394
-87.26940224387428,-243.70605884898794,28.8214524009011
-87.00266820734197,-243.22860301624644,28.81886308843439
-86.73331659490414,-242.74647660688922,28.816040039062496
-86.46105818314985,-242.25920659845525,28.813105669888582
-86.18948711048473,-241.77326271750712,28.81027672507546
-85.91654760187322,-241.28498008034447,28.807552164251153
-85.64287289706144,-240.79542680220172,28.805583780462094
-85.3680981722745,-240.30393565784803,28.803787404840644
-85.09757787531072,-239.82011968439278,28.801405299793593
-84.83103318647905,-239.34350585937503,28.79901071028276
-84.56681823730467,-238.87116310813215,28.796780846335672
-84.30287170410156,-238.39934747869322,28.79465987465598
-84.04068686745384,-237.93071400035515,28.79269097068093
-83.78099060058594,-237.46666232022378,28.790928060358226
-83.5228569724343,-237.00558887828484,28.78918439691717
-83.26423090154475,-236.5438065962358,28.78727756847035
-83.00678461248225,-236.0841841264205,28.785227515480738
-82.74939311634411,-235.62467817826706,28.78304446827282
-82.49328543923119,-235.16761918501422,28.78056040677157
-82.23751553622161,-234.71140913529834,28.777718977494672
-81.98159790039064,-234.2550673051314,28.77457792108709
-81.72570592706855,-233.79881564053622,28.770254135131836
-81.46946369517934,-233.34198136763143,28.766137729991566
-81.21101310036399,-232.88133517178625,28.762603066184305
-80.95175933837889,-232.41926019841975,28.75913307883523
-80.69010370427912,-231.95287392356184,28.75571563027122
-80.42908408425072,-231.4875973788175,28.752432563088163
-80.16413948752663,-231.0153836337003,28.749180186878554
-79.89922194047406,-230.5433086048473,28.74593994834207
-79.6318789395419,-230.06654912775213,28.742948705499828
-79.36514420942827,-229.5891682017933,28.740432565862484
-79.09536257657139,-229.1046211936257,28.738451871004973
-78.82521057128906,-228.6183984929865,28.73794937133789
-78.5530707619407,-228.12751492587003,28.737507733431727
-78.28339802135122,-227.63987177068537,28.736711848865852
-78.01367950439455,-227.15092468261722,28.736115542325102
-77.74564361572266,-226.66368103027344,28.735868280584164
-77.47593342174184,-226.17208723588425,28.73593278364702
-77.2100393121893,-225.68502114035869,28.73636627197266
-76.9466289173473,-225.19905922629619,28.737146724354144
-76.68504610928622,-224.7140031294389,28.73823096535423
-76.42441350763494,-224.2292979847301,28.739458257501777
-76.1684702092951,-223.75052573464134,28.740650697187945
-75.91467007723722,-223.27240683815697,28.74178088795055
-75.66521870006214,-222.79709694602275,28.74287657304244
-75.42011538418858,-222.32290649414065,28.74393324418502
-75.17346399480645,-221.83658114346593,28.74499130249024
-74.92820670387961,-221.34111577814278,28.74595156582919
-74.68503501198508,-220.83897399902347,28.74679738825018
-74.4408846768466,-220.32499833540487,28.747128399935637
-74.19985407049005,-219.81029718572447,28.74759327281605
-73.96273734352806,-219.29516740278768,28.748153686523434
-73.72921059348367,-218.77927606756037,28.748644048517402
-73.49517822265625,-218.253042047674,28.74911533702504
-73.259897405451,-217.71483820134947,28.74959928339178
-73.02632210471414,-217.17424288662997,28.75008028203791
-72.79301799427378,-216.63013943758878,28.75054879622026
-72.56770810213955,-216.09981883655897,28.75093720176003
-72.34722206809303,-215.57783647017047,28.75131797790527
-72.13115761496805,-215.06193958629262,28.751678293401547
-71.92157537286933,-214.55665865811434,28.752425453879617
-71.71198550137608,-214.0464227849787,28.751866947520863
-71.50372453169389,-213.5351132479581,28.751072450117633
-71.29511191628197,-213.0187322443182,28.751210126009855
-71.0910048051314,-212.51095581054688,28.751526052301582
-70.89145521684127,-212.01119162819603,28.75172077525746
-70.69372142444958,-211.51100713556463,28.751869028264824
-70.49660283868964,-211.0074698708274,28.752047278664335
-70.30022638494317,-210.50103482333097,28.752187728881836
-70.10547915371983,-209.99445689808238,28.75226523659446
-69.91156075217506,-209.4870577725497,28.752340836958457
-69.72034315629439,-208.98141479492188,28.752422332763675
-69.53215512362394,-208.47851285067472,28.753614945845175
-69.34601593017578,-207.97515175559303,28.754867033524953
-69.16380726207386,-207.47515591708097,28.755174636840824
-68.98291570490056,-206.9727256081321,28.754789352416992
-68.80457097833806,-206.47128989479762,28.75374169783159
-68.62862812389028,-205.97205422141337,28.75348351218484
-68.45568015358666,-205.47626148570666,28.753751928156074
-68.28555783358487,-204.98210698908022,28.754078778353605
-68.11614920876242,-204.48410172895953,28.754385341297496
-67.94749520041726,-203.98180736194956,28.75469346479936
-67.78018604625355,-203.47924388538706,28.754998813975938
-67.61308566006748,-202.9736092307351,28.755272085016422
-67.44659562544389,-202.46394070712003,28.755508422851566
-67.28044891357422,-201.9504685835405,28.75575082952326
-67.11536754261364,-201.43366172096944,28.756500244140625
-66.95219005237927,-200.91418040882456,28.75795416398482
-66.78968048095703,-200.38935297185725,28.75860196893866
-66.62731864235619,-199.8570917302912,28.75861011851918
-66.46604503284802,-199.32283852317119,28.758294365622785
-66.30786410245028,-198.79274125532672,28.757168162952777
-66.15162519975141,-198.2628700949929,28.756572549993344
-65.99690246582031,-197.73280889337715,28.756316618485886
-65.84516213156961,-197.2053181041371,28.756030169400304
-65.69393782182173,-196.67353682084516,28.75561679493297
-65.54308873956855,-196.13766063343394,28.755102851174094
-65.39263638583097,-195.59635092995384,28.75443354519931
-65.24204600941052,-195.05093661221593,28.753607316450637
-65.09226920387962,-194.50121238014916,28.752609946511008
-64.9439926147461,-193.95110390403053,28.751585353504524
-64.79544414173473,-193.3938737349077,28.750839580189098
-64.64839865944603,-192.83202292702413,28.750882062045008
-64.50397387417881,-192.2696505459872,28.75030638954856
-64.36131043867631,-191.70281011408025,28.749297748912465
-64.22064867886631,-191.13028092817825,28.748212640935726
-64.08402425592595,-190.56087147105822,28.747208335182883
-63.95219872214577,-189.9953710382635,28.7462043762207
-63.825607993386015,-189.43594360351562,28.745232148603954
-63.70302304354581,-188.8771487149325,28.744329625909973
-63.585756128484554,-188.32650340687144,28.743554201993074
-63.47354021939364,-187.78357211026278,28.74282836914062
-63.36560301347212,-187.24523787064985,28.742016878995027
-63.25883622602983,-186.7006170099432,28.740345521406695
-63.15447824651544,-186.15653159401634,28.7391695542769
-63.05176925659178,-185.61130315607244,28.738259055397727
-62.94935850663618,-185.05963134765625,28.737341967496004
-62.849115198308766,-184.51146351207387,28.73643719066273
-62.749614021994844,-183.96304043856534,28.735599691217594
-62.65014579079367,-183.41316916725853,28.73480155251243
-62.55100735751065,-182.86224920099434,28.73285692388361
-62.44957212968307,-182.2978446266868,28.731237758289684
-62.34828706221148,-181.73110961914065,28.73030731894753
-62.24807461825285,-181.16387662020597,28.7296142578125
-62.15050853382458,-180.60547568581325,28.72980273853649
-62.054626118053086,-180.04978942871094,28.729555823586203
-61.959556579589844,-179.4864155162464,28.729121815074574
-61.86708450317383,-178.92936151677912,28.728797739202328
-61.77703094482422,-178.3739970814098,28.728491002863105
-61.69011029330167,-177.82067871093747,28.728169701316144
-61.60621018843218,-177.2709600275213,28.727907180786136
-61.52600721879439,-176.72745860706675,28.72889293323864
-61.45011034878818,-176.18934353915125,28.729656913063746
-61.376347281716086,-175.64610290527344,28.72983377630061
-61.30516156283292,-175.09985767711296,28.729906255548652
-61.237085515802555,-174.55648942427206,28.73009057478471
-61.171980771151446,-174.01468727805397,28.73035326871005
-61.11040011319247,-173.47824374112216,28.73069780523127
-61.05127438631925,-172.94132163307884,28.731127478859644
-60.993483109907665,-172.40080816095525,28.73134925148704
-60.93666804920543,-171.8584636341442,28.731088464910332
